IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.144.3.153,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.145.84.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.146.79.168,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.149.27.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.15.217.92,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.15.28.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.152.35.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.155.149.129,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.1,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.10,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.11,443,443,TRUE,HKG,Zenlayer,Hong Kong,100,10
103.160.204.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.120,443,443,TRUE,TPE,Asia Pacific,Taiwan,100,10
103.160.204.121,443,443,TRUE,TPE,Asia Pacific,Taiwan,100,10
103.160.204.122,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.130,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.136,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.148,443,443,TRUE,JP,Asia Pacific,Tokyo,100,10
103.160.204.15,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.159,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.174,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.197,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.20,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.200,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.21,443,443,TRUE,HKG,优刻云,Hong Kong,100,10
103.160.204.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.213,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.22,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.220,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.222,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.229,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.235,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.238,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.242,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.245,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.246,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.248,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.253,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.28,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.3,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.31,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.36,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.4,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.42,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.48,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.5,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.50,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.52,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.66,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.7,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.71,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.79,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.8,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.90,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.92,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.97,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.160.204.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.160.204.99,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.165.85.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.165.85.193,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.165.85.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.165.85.218,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.165.85.220,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.169.126.208,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.169.126.223,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.172.134.143,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.172.135.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.175.14.144,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.175.15.129,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.177.44.10,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.177.44.54,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.183.3.201,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.186.85.168,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.186.85.172,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.186.85.52,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.193.150.88,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.193.185.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.193.187.169,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.198.203.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.20.222.133,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.20.222.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.20.222.199,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.20.222.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.20.222.232,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.20.222.233,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.20.222.237,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.20.222.239,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.20.222.25,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.20.222.251,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.20.222.62,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.20.222.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.20.223.206,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.20.223.212,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.20.223.231,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.20.236.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.200.112.108,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.200.112.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.200.124.148,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.203.49.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.207.69.188,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.207.69.58,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.210.160.198,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.210.160.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.212.97.247,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.213.245.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.213.246.14,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.214.140.218,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.214.140.232,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.214.173.168,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.214.173.75,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.214.173.78,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.214.22.204,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.217.162.100,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.220.72.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.220.72.40,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.220.72.40,443,2087,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.225.199.177,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.225.199.234,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.228.64.245,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.229.181.32,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.229.182.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.229.54.205,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.229.54.222,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.23.170.157,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.230.240.218,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.231.12.5,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.231.252.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.231.252.160,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.231.255.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.232.214.177,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.233.187.139,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.233.255.12,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.233.255.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.233.255.237,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.233.255.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.233.255.252,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.233.96.113,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.234.53.102,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.234.53.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.234.53.213,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.234.53.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.234.96.101,443,443,TRUE,LAX,North America,Los Angeles,100,10
103.235.18.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.235.18.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.235.18.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.24.251.247,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.242.1.122,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.246.178.47,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.247.28.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.247.28.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.247.29.115,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.249.72.25,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.249.73.50,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.249.75.60,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.251.112.140,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.251.112.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.251.88.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.251.89.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.251.91.39,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.253.123.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.254.72.23,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.3.26.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.30.252.95,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.30.76.122,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.30.76.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.30.77.145,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.30.77.88,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.30.78.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.30.78.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.37.193.217,443,443,TRUE,TPE,Asia Pacific,Taiwan,100,10
103.38.80.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.38.83.204,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.39.110.152,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.41.5.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.41.5.171,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.41.5.187,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.42.176.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.42.214.169,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,100,10
103.42.30.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.43.172.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.43.188.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.46.185.198,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.48.169.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.48.169.157,443,443,TRUE,SIN,阿里云,Singapore,100,10
103.56.19.102,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.56.44.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.66.219.141,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.69.139.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.70.180.122,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.70.59.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.73.160.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.73.161.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.74.173.120,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.74.192.132,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.74.192.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.74.192.83,443,443,TRUE,HKG,优刻云,Hong Kong,100,10
103.74.192.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.79.53.155,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.82.5.119,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.91.8.42,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.91.8.43,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.91.8.44,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.91.8.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.96.75.179,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
103.98.16.254,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.129.166.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.168.54.252,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.208.78.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.214.172.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.115,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.121,443,443,TRUE,SIN,Asia Pacific,Singapore,100,10
104.29.59.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.136,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.138,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.140,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.158,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.168,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.185,443,443,TRUE,LAX,North America,Los Angeles,100,10
104.29.59.193,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.194,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.196,443,443,TRUE,SIN,阿里云,Singapore,100,10
104.29.59.198,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.45,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.49,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.57,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.63,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.7,443,443,TRUE,JP,Asia Pacific,Tokyo,100,10
104.29.59.73,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.84,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.88,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.59.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.112,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.120,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.125,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
104.29.67.133,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
