IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.160.204.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,343 ms,7585 kB/s
103.220.72.40,443,443,TRUE,LAX,North America,Los Angeles,258 ms,7172 kB/s
130.162.184.173,443,443,TRUE,HKG,Asia Pacific,Hong Kong,38 ms,5939 kB/s
219.76.13.164,443,443,TRUE,LHR,Europe,London,173 ms,3751 kB/s
128.1.132.82,443,443,TRUE,HKG,Asia Pacific,Hong Kong,141 ms,590 kB/s
43.159.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,23 ms,396 kB/s
43.135.95.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19 ms,386 kB/s
45.78.36.23,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45 ms,36 kB/s
43.229.154.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
45.78.21.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.103.245.238,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
154.88.23.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
43.229.154.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.20.223.212,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
45.78.38.128,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
45.78.19.129,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
156.251.176.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.143.12.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
45.78.29.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
43.252.175.21,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
45.205.3.99,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.20.223.206,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
156.251.176.56,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
156.251.183.223,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
45.125.34.153,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
43.229.154.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
66.203.154.252,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.66.219.141,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.103.245.233,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
43.135.20.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.20.222.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
43.155.92.133,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.234.53.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
38.47.123.54,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
112.120.127.242,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
8.210.209.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
38.47.123.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
154.212.146.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
38.47.103.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
38.47.123.1,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.214.173.75,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
119.246.91.196,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
38.47.109.94,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.232.214.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
38.47.109.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
156.234.221.138,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
52.229.165.198,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
52.229.129.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
45.131.132.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.175.14.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
37.123.196.135,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.200.112.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
40.81.23.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
38.47.120.73,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
202.146.216.100,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
23.147.232.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
20.239.116.10,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
20.24.124.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
18.166.159.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
20.239.115.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
16.162.39.41,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
43.199.125.53,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
43.198.77.130,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
18.167.173.140,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
18.163.41.125,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.74.192.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
154.3.34.159,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
157.119.101.243,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
154.3.32.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
45.136.14.5,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
38.47.106.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
38.47.106.116,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.214.22.204,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
69.160.170.153,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
66.232.9.238,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
66.232.10.213,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
65.181.72.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
61.93.211.73,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
61.239.174.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
61.238.5.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
61.238.168.196,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
223.18.220.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
223.18.162.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
223.18.161.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
223.122.79.56,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
223.122.78.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
221.124.35.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
221.120.177.95,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
219.77.74.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
219.76.64.13,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
219.73.79.209,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
203.135.141.39,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
202.181.228.45,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
183.179.59.70,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
183.179.58.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
175.45.21.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
14.136.178.21,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
122.10.69.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
122.10.68.113,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
122.10.15.231,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
122.10.14.157,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
122.10.127.92,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
122.10.126.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
122.10.125.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
119.63.98.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
119.236.12.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
116.193.153.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
113.253.169.45,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.96.75.179,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.69.139.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.56.44.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.217.162.100,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.214.140.232,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.146.79.168,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.124.193.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.123.162.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.123.160.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.110.80.248,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
202.181.26.204,49763,443,TRUE,HKG,Asia Pacific,Hong Kong,159,23577 kB/s
23.26.217.14,38112,443,TRUE,HKG,Asia Pacific,Hong Kong,323,23577 kB/s
223.222.13.132,30491,443,TRUE,HKG,Asia Pacific,Hong Kong,160,23577 kB/s
43.247.134.147,17043,443,TRUE,HKG,Asia Pacific,Hong Kong,322,23577 kB/s
45.149.186.112,8080,443,TRUE,HKG,Asia Pacific,Hong Kong,318,23577 kB/s
141.11.77.125,59217,443,TRUE,HKG,Asia Pacific,Hong Kong,316,23577 kB/s
141.11.90.152,34052,443,TRUE,HKG,Asia Pacific,Hong Kong,283,23577 kB/s
141.11.149.93,28668,443,TRUE,HKG,Asia Pacific,Hong Kong,312,23577 kB/s
154.201.93.212,19443,443,TRUE,HKG,Asia Pacific,Hong Kong,317,23577 kB/s
23.26.217.101,10001,443,TRUE,HKG,Asia Pacific,Hong Kong,299,23577 kB/s
103.115.40.133,36332,443,TRUE,HKG,Asia Pacific,Hong Kong,159,23577 kB/s
206.237.7.18,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,362,23577 kB/s
89.213.239.190,48832,443,TRUE,HKG,Asia Pacific,Hong Kong,353,23577 kB/s
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,184,23577 kB/s
141.11.149.64,59644,443,TRUE,HKG,Asia Pacific,Hong Kong,328,23577 kB/s
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,15,23577 kB/s
8.223.39.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,23577 kB/s
152.32.190.205,37766,443,TRUE,HKG,Asia Pacific,Hong Kong,0,23577 kB/s
128.1.132.82,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,23577 kB/s
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,176,23577 kB/s
102.129.195.189,50587,443,TRUE,HKG,Asia Pacific,Hong Kong,427,23577 kB/s
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,2,23577 kB/s
91.229.132.209,35986,443,TRUE,HKG,Asia Pacific,Hong Kong,912,23577 kB/s
141.11.77.234,31191,8443,TRUE,HKG,Asia Pacific,Hong Kong,312,23577 kB/s
141.11.77.234,31128,8443,TRUE,HKG,Asia Pacific,Hong Kong,293,23577 kB/s
141.11.77.234,31165,8443,TRUE,HKG,Asia Pacific,Hong Kong,288,23577 kB/s
141.11.77.234,31141,8443,TRUE,HKG,Asia Pacific,Hong Kong,296,23577 kB/s
103.255.209.141,48457,443,TRUE,HKG,Asia Pacific,Hong Kong,160,23577 kB/s
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
