IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.125.241,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.242.119.104,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.238.43.79,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
47.238.131.39,443,443,TRUE,HKG,AliCloud,Hong Kong,25,28
17.248.152.18,443,443,TRUE,HKG,Apple,Hong Kong,25,28
69.160.172.56,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
69.160.168.162,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
66.232.5.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
65.49.144.16,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
61.18.190.50,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
61.10.160.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
58.84.55.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
46.8.178.193,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
46.8.178.174,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
46.149.192.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.91.226.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.251.66.87,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.152.67.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.152.67.141,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.152.66.84,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.152.66.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.152.66.173,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.136.14.5,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.136.14.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.119.53.139,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.117.97.243,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.113.163.13,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.113.160.42,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.254.166.61,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.252.160.43,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.251.47.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.251.46.153,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.249.24.45,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.246.174.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.243.223.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.243.222.245,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.243.221.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.243.220.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.242.32.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.228.217.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.228.124.232,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.226.17.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.225.44.15,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.225.156.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
27.50.48.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
27.126.248.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
27.126.245.248,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
27.126.241.205,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
27.126.240.81,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
27.126.239.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
27.126.238.36,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
27.126.238.151,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
27.126.235.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
23.247.139.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
23.247.139.65,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
23.156.8.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
216.108.252.95,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
216.108.251.205,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
216.108.250.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
216.108.249.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
216.108.248.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
216.108.247.122,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
212.107.28.120,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
210.79.63.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
207.148.32.68,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
203.85.85.63,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
203.85.84.116,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
203.161.254.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
203.12.203.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.81.232.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.81.232.60,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.81.232.223,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.81.231.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.81.231.138,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.81.230.5,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.81.230.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.66.205.138,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.65.201.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.61.84.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.60.225.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.51.149.70,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.181.1.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.134.87.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
202.126.48.119,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
193.134.211.196,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
192.197.113.42,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
185.121.169.52,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
182.237.0.100,443,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
182.16.41.227,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
182.16.35.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
182.16.27.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
182.16.24.59,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
182.16.20.142,443,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
182.16.19.158,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
175.176.193.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
172.93.188.89,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
172.93.188.140,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
172.93.165.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
168.76.160.87,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
147.92.32.248,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
143.89.52.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
141.11.125.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
140.82.207.196,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
140.82.205.246,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
140.82.200.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
140.82.199.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
140.82.198.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
14.0.203.49,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
14.0.138.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
14.0.136.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
137.189.140.1,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
129.227.139.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
125.59.4.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
125.59.182.200,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
125.59.155.95,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
123.255.65.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
123.242.224.100,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
123.176.96.19,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
122.10.96.56,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
122.10.5.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
122.10.49.80,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
122.10.42.247,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
122.10.4.110,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
122.10.19.231,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
122.10.17.37,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
122.10.15.21,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
122.10.14.13,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
122.10.11.200,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
122.10.10.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
121.202.193.68,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
121.202.152.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
120.89.71.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
120.89.70.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
120.89.69.44,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
118.193.30.100,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
118.107.40.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
116.92.245.199,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
116.204.156.155,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
113.252.129.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
112.213.96.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.98.16.254,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.82.5.119,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.74.192.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.74.192.83,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.74.192.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.74.192.132,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.74.173.120,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.73.161.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.70.59.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.70.180.122,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.43.188.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.43.172.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.38.83.204,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.38.80.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.37.193.217,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.30.76.122,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.30.252.95,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.3.26.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.254.72.23,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.253.123.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.251.91.39,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.251.89.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.251.88.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.251.112.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.251.112.140,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.249.75.60,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.249.73.50,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.249.72.25,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.246.178.47,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.24.251.247,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.234.96.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.233.96.113,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.233.187.139,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.231.252.160,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.231.252.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.231.12.5,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.230.240.218,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.229.182.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.229.181.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.228.64.245,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.214.140.218,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.200.124.148,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.20.236.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.198.203.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.193.185.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.183.3.201,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.172.134.143,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.99,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.97,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.92,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.71,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.7,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.52,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.50,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.5,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.48,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.42,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.4,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.36,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.31,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.28,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.248,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.246,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.245,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.242,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.238,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.235,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.229,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.222,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.220,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.22,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.213,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.21,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.200,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.20,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.197,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.174,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.159,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.15,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.148,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.136,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.130,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.122,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.120,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.10,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.1,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.155.149.129,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.144.218.132,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.143.160.206,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.141.236.203,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.138.148.231,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.135.248.96,443,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.133.176.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.127.80.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.126.92.57,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.123.160.69,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.117.100.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.114.194.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.11.229.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
101.78.226.54,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
101.78.207.174,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
101.78.179.19,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
101.1.5.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.220.72.40,443,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,28
172.67.98.108,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
172.67.2.30,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
172.67.113.216,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.86,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.85,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.84,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.75,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.68,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.59,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.57,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.55,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.54,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.45,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.26,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.172,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
104.29.69.171,443,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
