IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
152.70.178.125,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.12.179.122,23041,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.201.93.212,19443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.11,21333,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.11,12573,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.11,32305,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.11,58150,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.11,19075,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.11,38645,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.11,12493,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.11,43330,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.11,44348,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.11,21723,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.11,29149,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.11,56545,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.11,25200,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.27,30216,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.27,33463,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.27,29513,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.27,43678,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.27,21396,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.27,18241,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.27,41220,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.27,16703,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.27,27483,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.27,49877,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.27,42118,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.27,41686,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.245.27,56414,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.169,58148,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.169,47851,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.169,33502,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.169,17266,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.169,24499,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.169,28067,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.169,51269,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.169,10829,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.169,59485,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.169,53819,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.169,37587,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.169,11937,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.169,40729,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.169,40247,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.169,16224,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.169,34198,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.174,42973,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.174,35795,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.174,11937,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.174,56111,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.174,47184,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.174,53831,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.174,22516,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.174,59473,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.174,23989,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.174,54707,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.174,11404,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.2,28301,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.89,25122,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.89,27014,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.89,27054,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.89,27061,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.89,27013,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.89,25930,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.89,30387,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.89,27033,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.89,20174,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.89,25956,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.89,25111,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.89,25953,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.89,27051,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
154.9.246.89,27053,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
156.251.176.83,63294,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
157.254.32.30,27333,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
157.254.33.94,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
157.254.53.50,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
158.101.177.92,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
158.101.214.60,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
158.101.222.88,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
158.178.158.105,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
158.178.158.13,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
158.180.51.0,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
162.245.221.202,24238,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.105,20174,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.105,31005,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.105,27033,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.105,27054,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.105,27051,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.105,25953,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.105,25111,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.105,40722,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.105,25930,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.105,30387,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.105,25950,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.105,25122,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.105,25956,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.105,27061,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.105,27013,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.105,27050,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.152,27050,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.152,30387,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.152,27051,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.152,25930,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.152,27013,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.152,25950,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.152,27054,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.152,40722,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.152,31005,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.152,25122,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.152,27061,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.152,25953,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.152,27043,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.152,27053,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.152,20174,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
163.53.246.152,27033,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
165.1.123.204,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
165.154.43.92,35184,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
165.154.43.92,35181,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
178.173.249.23,55737,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
178.253.32.134,56145,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
178.253.32.28,2024,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
178.253.32.30,52126,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
193.123.56.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
193.123.56.162,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
193.123.59.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
193.123.62.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
193.123.62.65,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
202.181.27.218,14526,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
202.82.211.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
206.206.104.42,56765,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
206.237.20.121,50714,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
206.237.21.220,24554,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
206.237.7.18,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
219.79.57.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
223.222.13.132,30491,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
23.26.217.101,10001,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
3.112.254.49,2086,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
34.150.57.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
37.123.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.129.34,35333,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.168,47851,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.168,59485,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.168,51269,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.168,53819,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.168,58148,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.168,17266,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.168,37587,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.168,16224,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.168,10829,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.168,33502,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.168,40729,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.173,52273,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.173,24452,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.173,14648,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.173,39682,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.173,51846,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.173,45448,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.173,12365,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.173,46962,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.173,13564,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.173,58152,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.173,15641,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.177,50625,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.192,18732,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.192,45564,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.192,27383,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.192,49824,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.192,31089,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.192,28141,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.192,40353,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.192,45880,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.192,44378,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.192,31301,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.2,21333,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.2,21723,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.2,25200,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.2,56545,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.2,12573,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.2,43330,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.2,29099,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.2,38645,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.2,29149,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.2,44348,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.2,58150,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.209,27709,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.209,16327,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.209,45804,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.209,53757,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.209,50729,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.209,22153,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.209,24729,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.209,44946,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.250,41482,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.250,11937,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.250,12381,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.250,48940,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.250,34694,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.250,53831,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.92,43678,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.92,14088,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.92,21396,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.92,31114,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.92,41686,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.92,26738,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.92,33463,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.92,29513,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.92,27483,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.92,18241,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.92,30216,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.92,49877,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.92,41220,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.92,47509,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.99,53448,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.99,25127,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.99,23615,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.99,43412,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
38.207.132.99,53787,443,TRUE,HKG,Asia Pacific,Hong Kong,44,25
