IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.9.246.174,47184,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.174,54707,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.174,59473,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.174,11404,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.174,56111,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.240.153,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.91.177,40110,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31173,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31143,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31123,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31176,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,31165,8443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.216.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.216.141,50312,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.28.68.198,36567,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.175.14.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.127.248.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.115.40.133,36332,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
102.129.195.189,50587,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
140.83.61.244,443,443,TRUE,KIX,Asia Pacific,Osaka,16 ms,40357 kB/s
27.50.48.3,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
193.227.99.176,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
104.129.166.9,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
204.93.210.84,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
204.93.210.86,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
204.93.210.86,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
204.93.210.84,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
27.50.48.91,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
185.135.9.90,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
185.135.9.90,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
154.23.240.179,443,443,TRUE,LAX,North America,Los Angeles,16 ms,40357 kB/s
130.162.184.173,443,443,TRUE,LHR,Europe,London,16 ms,40357 kB/s
130.162.184.173,443,443,TRUE,LHR,Europe,London,16 ms,40357 kB/s
103.160.204.10,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.93.30.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
202.181.27.218,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.240.13.199,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.150.51.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.150.7.199,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
13.224.163.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
69.160.170.153,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
101.36.111.47,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.150.64.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
66.232.5.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.77.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.78.31.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.141.236.203,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.237.88.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.150.73.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.135.248.96,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.243.222.245,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
101.36.116.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
118.193.33.119,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.77.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.92,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.29.115,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.150.64.87,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
59.187.245.232,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.92.117.225,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.135.248.96,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.36,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
23.225.64.61,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.150.9.168,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.6.167.31,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.107.148,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.105.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.107.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.105.87,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.38.83.204,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.210.1.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
120.89.71.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
143.89.52.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.48,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
192.9.250.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.225.199.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.143.160.206,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
18.167.194.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
42.200.72.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
163.53.246.105,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.203.119,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.150.55.115,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
193.123.34.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.71,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
101.36.113.199,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.150.80.83,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.60.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.92.127.151,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
123.202.145.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
138.19.30.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.185.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
104.29.67.59,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
20.205.140.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.8.178.193,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.242.202.230,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.43.172.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.70.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.92.151.31,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
147.92.32.248,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.60.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.39.65.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.210.175.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.238.106.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.186.171,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.142.244.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.8.186.192,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.218.64.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.92.153.89,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.47.120.145,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.150.83.99,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.146.1,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.155.71.120,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
69.160.168.162,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.142.7,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.77.125,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
206.237.22.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.164.110,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.210.164.75,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
206.237.21.220,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.92.116.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
203.161.254.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
178.253.32.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.150.75.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.237.95.140,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.194.64.195,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.186.171,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
178.253.32.28,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.154.235.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.105.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.203.119,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.181.25.31,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
163.53.246.105,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
144.21.33.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.231.252.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
112.120.127.204,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.132.218,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.194.64.37,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.74.192.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.5.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.147.42.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.210.174.156,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.216.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.47.100.76,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.173.187,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
104.29.69.85,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.229,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.28,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
168.76.160.87,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.62.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
207.148.32.68,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
104.29.59.49,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.138.148.231,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.37.193.217,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
37.123.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.207.11.69,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.186.85.52,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.242.155.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
141.11.125.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.107.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
52.175.26.95,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
113.252.67.79,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.70.234.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
140.82.205.246,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.210.55.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.70.155.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.92.109.70,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
129.226.116.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
206.237.20.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.229,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
150.109.156.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.20.223.16,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.20.223.16,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.211.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
152.32.171.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
192.18.134.28,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
146.56.146.67,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.74.192.132,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.234.53.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.234.53.102,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.47.220.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
112.120.127.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.86.79,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.74.173.120,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.222,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.12.60.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.181.25.31,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.243.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.207.172.42,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
36.255.206.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.3.38.140,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
3.112.254.49,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
104.29.67.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
43.206.215.135,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.144.218.132,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.139.85,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.243.160,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.147.170.242,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.181.25.31,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.243.183.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.236.189.92,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.242.174.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
46.3.107.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
52.175.26.95,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
122.10.96.56,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
119.13.88.67,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
18.162.97.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.222.57,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.207.11.69,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
112.120.127.242,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
223.222.13.132,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
113.252.129.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.76.189.102,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.39.199.63,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
119.237.115.88,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
47.238.6.58,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.43.188.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.147.172.43,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.181.35.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.223.39.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.74.192.83,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.246.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.142.244.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.9.245.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
156.251.179.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
206.237.24.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
34.96.192.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
8.210.192.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
113.252.216.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
203.161.254.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
38.47.220.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
154.23.186.189,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
103.160.204.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
45.207.13.209,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,40357 kB/s
