IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.11.79.224,65250,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.11,21333,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
5.180.98.146,22827,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.27,21396,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.89,27061,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.11,12573,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.11,32305,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.27,18241,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.11,58150,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
89.213.239.190,48832,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.11,19075,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
202.181.27.218,14526,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.11,38645,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
43.240.13.199,41846,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
165.154.43.92,35184,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
89.213.219.24,28411,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.91.177,40110,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.89,27013,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.89,25930,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.11,12493,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.11,43330,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.89,30387,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.27,41220,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.89,27033,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.201.93.212,19443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
47.76.100.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.245.27,16703,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.125,59217,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.90.152,34052,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
152.32.240.153,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.6.167.31,12666,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
165.154.43.92,35181,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31186,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.255.208.101,58582,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31170,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31173,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31126,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31168,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31121,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31171,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31179,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31147,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31195,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31172,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31185,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31191,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.216.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
42.3.74.25,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
8.210.215.39,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.2,21333,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.209,27709,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.87.103.78,19527,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.92,43678,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.105,20174,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.99,53448,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
157.254.32.30,27333,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.2,21723,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.105,31005,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.92,14088,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.209,16327,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.209,45804,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.105,27033,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.87.102.140,24852,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.105,27054,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.2,25200,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.105,27051,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.2,56545,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.105,25953,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.250,41482,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.99,25127,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.99,23615,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.209,53757,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.2,12573,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.99,43412,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.2,43330,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.92,21396,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.250,11937,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.92,31114,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.209,50729,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.92,41686,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.105,25111,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.92,26738,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.250,12381,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.2,29099,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.92,33463,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.192.179.186,25716,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.76.209,48156,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.209,22153,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
89.213.219.224,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
91.229.132.209,59430,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.216.250,12132,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.149.27.36,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.192,18732,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.192,45564,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.92,29513,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.173,52273,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.192,27383,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.192,49824,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.99,53787,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.92,27483,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.250,48940,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.173,24452,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.92,18241,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.192,31089,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.173,14648,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.173,39682,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.105.223,25629,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.177,50625,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.173,51846,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.250,34694,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.99,22761,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.173,45448,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.2,38645,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.92,30216,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.173,12365,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.192,28141,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.92,49877,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.92,41220,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.173,46962,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.209,24729,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
104.129.166.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.2,44348,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.209,44946,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.173,48548,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.177,41376,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.209,47761,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.209,33119,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.173,15641,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.250,54707,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
34.150.57.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.209,26887,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.3,59449,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.92,47509,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.192,45880,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
43.247.134.147,17043,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31177,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31184,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31189,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
206.237.21.220,24554,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31187,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.90.242,62001,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
178.253.32.30,52126,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31166,0,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
178.253.32.28,2024,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31143,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
152.32.168.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,27361,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,36791,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,52386,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.110.5,19515,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.108.134,6812,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.107.99,10716,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.107.123,14559,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.105.154,8711,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.39.199.63,12662,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.142.7,42612,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
37.123.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
3.112.254.49,2086,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
223.222.13.132,30491,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
178.253.32.134,56145,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
178.173.249.23,55737,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.152,27050,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.152,30387,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.152,27051,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.152,25930,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.152,27013,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.152,25950,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.152,27054,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.152,40722,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.152,31005,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.152,25122,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.152,27061,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.152,25953,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
163.53.246.152,27043,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.2,28301,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.174,42973,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.174,35795,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.174,11937,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.174,56111,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.174,47184,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.174,53831,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.174,22516,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.174,59473,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.174,23989,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.174,54707,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.174,11404,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31125,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31123,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31176,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31165,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31181,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31192,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31180,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31197,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31194,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31196,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.158,27312,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.216.141,50312,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
128.1.132.82,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.28.68.198,36567,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.255.209.141,48457,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.242.3.203,33999,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.115.40.133,36332,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
102.129.195.189,50587,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
47.238.71.9,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.89,20174,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.89,25956,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.89,25111,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.2,29149,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.89,25953,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.173,13564,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.250,53831,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.192,40353,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.192,44378,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31198,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
89.213.239.182,44366,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
206.237.20.121,50714,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.77.234,31175,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
158.101.177.92,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
8.222.101.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
144.21.59.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.144.236.15,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
152.70.176.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
129.146.175.160,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.147.101.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.148.227.132,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.147.114.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
193.123.56.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
79.72.95.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
143.47.249.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
158.180.51.0,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
130.162.32.88,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
146.235.197.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
138.2.166.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
193.123.59.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
158.178.158.105,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.144.235.110,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
138.2.174.120,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
158.178.158.13,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
152.67.249.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
150.230.47.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
158.101.222.88,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
138.2.174.151,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.145.199.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
130.162.62.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
193.123.62.65,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
165.1.123.204,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
143.47.245.162,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.147.100.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
129.151.204.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
47.88.15.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
152.70.147.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.148.227.19,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
129.159.243.212,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
150.230.151.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.147.52.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
143.47.231.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
143.47.241.61,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
132.145.95.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
84.235.164.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
130.162.189.89,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
84.235.162.153,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
139.185.34.131,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.147.73.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
152.70.178.125,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
144.24.167.194,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
84.8.144.220,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
129.153.126.67,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.147.90.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
193.123.56.162,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
84.235.160.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
158.101.214.60,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
193.123.62.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
144.21.49.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
132.145.237.179,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.105.217,10043,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.2,58150,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.104.191,28761,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.20.223.95,18636,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.105.217,10072,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
38.207.132.173,58152,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.89,27051,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
134.122.169.36,42779,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
141.11.149.48,35333,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
46.3.107.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
45.78.31.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.141.236.203,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
144.21.33.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
13.224.163.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
34.92.146.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
154.9.246.174,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
103.74.192.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,21.47
