IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
202.81.237.150,9999,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.105.217,10014,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.105.217,10020,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.105.217,10024,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.105.217,10043,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.105.217,10058,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.105.217,10067,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.105.217,10072,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.21.203.178,10224,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.109.154,12951,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.109.154,12959,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.109.154,12963,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.109.154,12966,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.109.154,12999,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.12.61.31,14133,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.104.36,16358,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.104.43,19515,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.197.26.250,23717,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.107.13,24883,2096,TRUE,HKG,Asia Pacific,Hong Kong,45,22
38.207.132.219,25111,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
45.153.130.97,25909,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
38.207.132.219,27014,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
38.207.132.219,27033,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
38.207.132.219,27050,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
38.207.132.219,27061,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.9.246.2,28301,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.88.25.179,28985,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
38.207.132.219,30387,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
223.222.13.132,30491,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.12.61.66,35002,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
38.207.129.34,35333,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
206.237.24.232,36485,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
161.129.34.99,40560,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
38.207.176.71,40964,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
103.234.53.183,43302,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
45.94.43.164,43397,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
157.254.32.54,44444,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
38.47.100.76,44953,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.21.203.95,49736,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
83.229.125.27,51292,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.37.218.121,51815,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
103.103.245.51,55496,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.21.203.178,58604,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
103.235.18.253,11189,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
13.113.205.97,2086,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
46.3.105.191,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.242.72.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
38.147.189.48,8013,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
103.103.245.51,16118,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
103.135.248.76,13065,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
202.81.230.107,54573,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.201.93.212,19443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
198.44.255.5,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.242.91.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.197.27.44,18488,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.242.180.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.9.246.89,27054,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.9.246.89,25111,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
206.237.18.140,36485,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.9.246.89,25122,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.9.246.89,27033,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.9.246.89,30387,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.9.246.89,27051,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.9.246.89,27013,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.9.246.89,27014,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
38.47.120.61,17293,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.9.246.89,25956,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.9.246.89,27061,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
34.92.89.142,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
156.251.180.181,21698,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
13.114.128.190,2086,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
123.254.104.133,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,45,22
206.237.1.59,11563,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
149.104.24.14,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
178.253.32.30,52126,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
162.159.129.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.67.71.1,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.67.73.254,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.26.5.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.67.70.214,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.26.10.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.26.14.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.20.21.61,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.26.2.168,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.20.19.204,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.67.67.79,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.20.30.231,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.67.65.70,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.20.24.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.67.69.116,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.26.11.92,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.26.0.214,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
162.159.142.83,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.26.4.243,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.26.7.252,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.20.20.37,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.26.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.26.15.222,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.67.66.53,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.20.31.155,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.67.79.200,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
162.159.143.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.26.6.59,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.67.78.233,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.20.22.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.20.28.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.26.3.254,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.20.17.78,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.20.18.213,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.26.8.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.20.29.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
162.159.153.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.26.9.255,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.20.23.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.20.26.148,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
162.159.135.44,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.67.72.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
162.159.130.61,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.67.75.19,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
162.159.137.145,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.26.12.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
162.159.152.243,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.20.16.232,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
162.159.141.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.20.25.187,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
162.159.134.58,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.67.74.191,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.67.64.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
162.159.133.13,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
162.159.128.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.67.76.222,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.67.77.236,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.20.27.25,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
104.26.1.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
162.159.138.87,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
162.159.136.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
172.67.68.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
57.180.46.140,2086,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.9.246.89,31005,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.76.71.54,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.9.246.89,27053,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.243.236.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
34.92.85.233,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
43.129.97.210,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
45.87.102.122,444,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.243.225.231,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.76.136.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
141.11.149.48,35333,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
141.11.77.158,27312,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
103.44.255.81,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.243.225.231,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
47.76.136.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
83.229.125.27,51292,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
45.153.130.97,25909,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
154.197.27.44,18488,443,TRUE,HKG,Asia Pacific,Hong Kong,45,22
