IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms)0-30好/51-100普通,速度(MB/s)
140.238.19.2,443,443,TRUE,SIN,Asia Pacific,Hong Kong,24,25.84
140.83.61.244,443,443,TRUE,HOL,BESTip,,,
147.92.32.248,443,443,TRUE,HKG,Bestip,,,
152.70.155.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,41,5.54
154.194.64.195,443,443,TRUE,HKG,Shield Digital Technology ,Hong Kong,,
154.194.64.37,443,443,TRUE,HKG,Bestip,,,
154.194.64.58,443,443,TRUE,HKG,Bestip,,,
154.211.68.124,443,443,TRUE,HKG,Bestip,,,
154.218.64.207,443,443,TRUE,HKG,Bestip,,,
154.86.16.76,443,443,TRUE,HKG,Bestip,,,
160.202.44.153,443,443,TRUE,HKG,SAITEIDC Limited,Hong Kong,,
165.154.43.92,443,443,TRUE,HKG,cfst_hosts,Hong Kong,,
165.154.64.64,443,443,TRUE,HKG,cfst_hosts,Hong Kong,,
168.76.160.87,443,443,TRUE,MACAU,Asia Pacific,Hong Kong,46,1.48
17.248.152.18,443,443,TRUE,HKG,Bestip,,,
172.67.113.216,443,443,TRUE,SIN,Asia Pacific,Singapore,22,2.69
172.67.2.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,4.29
172.67.98.108,443,443,TRUE,SIN,Asia Pacific,Singapore,13,3.31
172.93.188.89,443,443,TRUE,HKG,Asia Pacific,Hong Kong,46,2.51
182.237.0.100,443,443,TRUE,HKG,Cloudie Limited,Hong Kong,,
185.121.169.52,443,443,TRUE,HKG,Asia Pacific,Hong Kong,591,1.2
185.135.9.90,443,443,TRUE,GER,DomAin,,,
192.197.113.42,443,443,TRUE,HKG,Bestip,,,
193.227.99.176,443,443,TRUE,HOL,DomAin,,,
202.126.48.119,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16,1.52
202.61.84.207,443,443,TRUE,HKG,Bestip,,,
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,3.12
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,0.39
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,90,0.34
204.93.210.84,443,443,TRUE,HKG,反代cf,香港IP,82,4.65
204.93.210.86,443,443,TRUE,HKG,反代cf,香港IP,80,0.05
207.148.32.68,443,443,TRUE,HKG,DNC,Hong Kong,,
212.107.28.120,443,443,TRUE,HKG,DomAin,,,
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,53,6.93
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,6.26
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,52,3.89
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,38,14.94
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,31,4.27
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,3,0.3
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,65,10.56
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,32,10.26
23.13.184.253,443,443,TRUE,US,Asia Pacific,Hong Kong,287,2.25
23.156.8.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,46,3.15
23.77.214.50,443,443,TRUE,HKG,Asia Pacific,Kuala Lumpur,429,0.76
27.126.238.36,443,443,TRUE,HKG,Bestip,,,
27.50.48.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,,
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,3.47
38.181.25.31,443,443,TRUE,HKG,cfst_3proxy,Hong Kong,,
38.207.172.42,443,443,TRUE,HKG,反代cf,香港IP,70,2.74
38.55.97.137,443,443,TRUE,HKG,反代cf,香港IP,83,10.77
39.115.137.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,51,1.57
43.129.171.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,4.48
43.135.95.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,53,3.49
43.135.95.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,74,0.15
43.153.181.217,443,443,TRUE,HKG,Asia Pacific,Hong Kong,57,3.01
43.154.96.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,4.54
43.155.22.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,6,4.54
43.155.28.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,4.85
43.225.44.15,443,443,TRUE,HKG,Bestip,,,
43.242.32.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,689,1.81
43.249.24.45,443,443,TRUE,HKG,Bestip,,,
43.252.160.43,443,443,TRUE,HKG,Bestip,,,
45.119.53.139,443,443,TRUE,HKG,Cloudie Limited,Hong Kong,,
45.195.120.222,443,443,TRUE,HKG,Bestip,,,
45.91.226.253,443,443,TRUE,HKG,ALLCLOUD,Hong Kong,,
46.149.192.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,12,8.07
47.236.145.85,443,443,TRUE,SIN,DomAin,Hong Kong,,
47.236.146.249,443,443,TRUE,SIN,DomAin,,,
47.237.0.36,443,443,TRUE,HKG,Asia Pacific,Hong Kong,,
47.238.131.39,443,443,TRUE,HKG,Asia Pacific,Hong Kong,27,1.45
47.238.43.79,443,443,TRUE,HKG,cfst_hosts,Hong Kong,,
47.242.125.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,53,4.18
47.242.202.230,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,5.03
47.242.41.222,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,3.83
47.242.59.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,13.4
47.243.107.148,443,443,TRUE,HKG,Asia Pacific,Hong Kong,37,8.51
47.243.141.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,126,4.05
47.243.161.235,443,443,TRUE,HKG,反代cf,香港IP,80,4.56
47.243.86.79,443,443,TRUE,HKG,cfst_hosts,Hong Kong,,
47.57.13.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,6.05
47.76.146.1,443,443,TRUE,HKG,反代cf,香港IP,87,4.84
47.76.178.146,443,443,TRUE,HKG,反代cf,香港IP,95,4.76
47.76.204.76,443,443,TRUE,HKG,cfst_hosts,Hong Kong,,
47.76.204.92,443,443,TRUE,HKG,cfst_hosts,Hong Kong,,
47.76.214.139,443,443,TRUE,HKG,cfst_3proxy,Hong Kong,,
47.76.49.246,443,443,TRUE,KUL,Asia Pacific,Hong Kong,689,5.03
65.49.144.16,443,443,TRUE,HKG,Bestip,,,
8.210.119.11,443,443,TRUE,HKG,反代cf,香港IP,83,6.92
8.212.9.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,37,5.32
8.220.195.140,443,443,TRUE,NRT,Asia Pacific,Tokyo,17,0.42
8.222.204.128,443,443,TRUE,SIN,DomAin,Hong Kong,,
84.235.169.234,443,443,TRUE,HOL,DomAin,,,
152.32.130.150,802,443,TRUE,HKG,反代cf,香港IP,72,7.29
152.32.130.150,806,443,TRUE,HKG,反代cf,香港IP,76,1.01
178.253.32.28,2024,443,TRUE,HKG,Asia Pacific,Hong Kong,59,3.27
178.253.32.28,2024,443,TRUE,HKG,Asia Pacific,Hong Kong,244,0.09
47.236.146.249,2053,2053,TRUE,GER,Asia Pacific,Hong Kong,261,4.63
47.236.189.92,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,20,6.82
47.237.10.1,2053,2053,TRUE,UK,Asia Pacific,Hong Kong,414,5.19
47.237.125.8,2053,2053,TRUE,SIN,Asia Pacific,Hong Kong,17,22.86
47.237.14.220,2053,2053,TRUE,SIN,Asia Pacific,Hong Kong,21,25.61
47.237.8.82,2053,2053,TRUE,SIN,Asia Pacific,Hong Kong,21,4.09
47.237.83.20,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,24,21.41
47.238.40.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,15,2.43
47.238.40.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,29,1.29
47.238.6.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,38,2.26
47.242.107.109,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,14,4.31
47.242.125.241,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,24,4.71
47.242.171.94,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,3.1
47.242.174.27,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,2.71
47.242.202.230,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,23,5.7
47.242.234.127,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,14,2.93
47.242.42.153,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,52,6.59
47.242.54.157,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,20,3.42
47.242.59.216,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,3.61
47.242.7.162,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,7,5.55
47.243.107.148,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,4.54
47.243.107.148,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,14,4.89
47.243.169.63,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,18,5.3
47.243.169.63,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,28,1.3
47.243.173.187,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,7.19
47.243.183.127,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,34,5.66
47.243.183.127,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,1.35
47.243.186.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,45,3.69
47.243.203.119,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,12,4.24
47.243.203.119,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,20,0.94
47.243.234.9,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,28,6.85
47.243.5.154,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,39,4.72
47.243.60.150,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,0.08
47.243.70.186,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,54,3.02
47.243.74.220,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10,14.98
47.243.90.180,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,4.24
47.76.146.1,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,13.81
47.76.159.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,8,6.58
47.76.159.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,24,1.81
47.76.178.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,51,3.36
47.76.178.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,20,0.54
47.76.189.102,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,10.38
47.76.189.102,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,25,1.17
47.76.225.255,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,46,6.4
47.76.32.108,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,8,7.18
47.76.49.246,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,6,0
47.76.94.15,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,31,6.75
47.83.17.161,2053,443,TRUE,HKG,Asia Pacific,Hong Kong,461,6.78
8.210.101.157,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,11.23
8.210.101.157,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,1.96
8.210.119.11,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,3.85
8.210.146.108,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,5.6
8.210.156.6,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,9.32
8.210.156.6,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,1.73
8.210.174.156,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,18,3.36
8.210.174.156,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,44,1.53
8.210.175.109,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,3.84
8.210.175.109,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,27,1.93
8.210.207.214,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,3.91
8.210.207.214,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,23,1.73
8.210.21.65,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,4.62
8.210.34.188,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,34,10.06
8.210.39.96,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,31,3.92
8.210.55.134,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,0
8.210.55.134,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,1.57
8.210.63.130,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,6.14
8.210.65.1,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,51,3.7
8.210.65.1,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,1.22
8.210.66.190,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,5,14.16
8.210.89.245,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,53,4.26
8.210.9.129,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,18,3.3
8.217.250.222,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,52,3.81
8.217.66.3,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,5.42
8.217.72.0,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,47,3.34
8.217.72.0,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,23,1.36
8.218.122.55,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,5.63
8.218.142.253,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,20,4.36
8.218.143.10,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,4.03
8.218.2.181,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,45,18.96
8.218.204.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,25,3.92
8.218.204.128,2053,0,TRUE,HKG,Asia Pacific,Hong Kong,38,4.58
8.218.228.152,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,463,2.68
8.218.48.92,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,1.41
8.218.74.119,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,45,16.9
8.218.8.142,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,46,1.49
47.236.102.102,2083,2083,TRUE,SIN,IpDoMAiN,,42,2.91
47.236.189.92,2083,2083,TRUE,SIN,DomAin,Hong Kong,17,10.28
47.236.253.41,2083,2083,TRUE,SIN,IpDoMAiN,,245,3.81
47.236.80.110,2083,2083,TRUE,SIN,IpDoMAiN,,14,3.39
47.236.9.152,2083,2083,TRUE,SIN,IpDoMAiN,,41,2.52
47.237.125.8,2083,2083,TRUE,SIN,DomAin,Hong Kong,24,12.44
47.237.8.82,2083,2083,TRUE,SIN,DomAin,Hong Kong,17,11.14
47.237.82.15,2083,2083,TRUE,SIN,DomAin,Hong Kong,27,14.79
47.237.83.20,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,32,1.06
47.238.35.50,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,6,2.5
47.238.40.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,7.45
47.238.6.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,15.58
47.238.6.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,0.97
47.242.107.109,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,34,8.19
47.242.125.241,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,53,3.08
47.242.171.94,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,2.77
47.242.171.94,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,23,1.2
47.242.174.27,2083,2083,TRUE,HKG,DomAin,,,
47.242.174.27,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,46,1.35
47.242.202.230,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,15,2.68
47.242.234.127,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,5.01
47.242.42.153,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,0.95
47.242.54.157,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,58,5.8
47.242.59.216,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,7,6.28
47.242.59.216,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,48,1.18
47.242.7.162,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,37,3.08
47.243.107.148,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,3.57
47.243.107.148,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,26,2.33
47.243.169.63,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,2.54
47.243.173.187,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,5.63
47.243.183.127,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,30,2.08
47.243.186.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,6.29
47.243.186.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,45,1.39
47.243.203.119,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,31,0
47.243.203.119,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,1.28
47.243.234.9,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,59,3.06
47.243.5.154,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,3.02
47.243.60.150,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,16,13.28
47.243.70.186,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,2.85
47.243.74.220,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,40,3.65
47.243.90.180,2083,0,TRUE,HKG,Asia Pacific,Hong Kong,7,4.83
47.243.90.180,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,19,8.86
47.243.90.180,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,20,1.09
47.76.146.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,10.95
47.76.146.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,32,1.7
47.76.159.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,5.09
47.76.159.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,45,2.28
47.76.178.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,21,7.43
47.76.189.102,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,6.33
47.76.189.102,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,44,1.27
47.76.225.255,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,4.29
47.76.32.108,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,15,7.93
47.76.49.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,63,7.12
47.76.94.15,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,5.77
8.210.101.157,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,53,3.3
8.210.119.11,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,9.71
8.210.119.11,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,28,0.74
8.210.146.108,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,6.54
8.210.156.6,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,42,4.37
8.210.174.156,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,12.74
8.210.175.109,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,51,4.01
8.210.207.214,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,0
8.210.21.65,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,4.66
8.210.34.188,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,6.27
8.210.39.96,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,15.85
8.210.39.96,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,0.37
8.210.55.134,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,4.6
8.210.55.134,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,2.17
8.210.63.130,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,31,4.01
8.210.63.130,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,51,2.37
8.210.65.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,57,7.99
8.210.65.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,2.42
8.210.66.190,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,8,4.25
8.210.89.245,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,6.93
8.210.89.245,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,45,0.97
8.210.9.129,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,2.48
8.217.145.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,6.88
8.217.154.218,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,32,7.33
8.217.159.210,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,60,0.46
8.217.159.210,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,32,1.24
8.217.248.220,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,8,17.83
8.217.66.3,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,14,1.78
8.217.72.0,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,36,7.29
8.218.122.55,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,5.53
8.218.142.253,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,4.56
8.218.143.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,35,15.57
8.218.143.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,23,1.55
8.218.3.198,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,60,2.83
8.218.65.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,43,0.73
8.218.74.119,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,20,3.29
54.199.166.178,2086,443,TRUE,HKG,Asia Pacific,Hong Kong,68,12.15
47.236.164.215,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,16.2
47.236.189.92,2087,2087,TRUE,SIN,DomAin,Singapore,21,9.02
47.236.202.91,2087,2087,TRUE,SIN,IpDoMAiN,,185,2
47.236.237.90,2087,2087,TRUE,SIN,DomAin,Singapore,17,8.04
47.237.86.185,2087,2087,TRUE,SIN,IpDoMAiN,,401,2.12
47.237.95.140,2087,2087,TRUE,SIN,IpDoMAiN,,190,2.27
47.238.35.50,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,5.44
47.238.40.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,18,0.95
47.238.6.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,3.41
47.242.107.109,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,6,2.57
47.242.125.241,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,3.93
47.242.171.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,9.37
47.242.174.27,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,17,4.65
47.242.202.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,6,3
47.242.234.127,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,37,8.39
47.242.42.153,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,0.65
47.242.54.157,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,43,0.31
47.242.59.216,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,37,9.44
47.242.7.162,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,3.28
47.243.107.148,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,20,4.45
47.243.107.148,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,2.22
47.243.169.63,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,49,2.69
47.243.173.187,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,29,3.82
47.243.183.127,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,42,7.26
47.243.186.171,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,46,3.21
47.243.203.119,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,7.71
47.243.234.9,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,0.88
