IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
47.89.54.189,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
128.1.132.82,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
128.1.132.82,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
43.159.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
103.175.14.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
43.159.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
23.26.217.213,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
152.32.168.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,25930 kB/s
46.3.105.154,8711,443,TRUE,HKG,Asia Pacific,Hong Kong,24,12.17
46.3.110.5,41259,443,TRUE,HKG,Asia Pacific,Hong Kong,21,8.75
46.3.110.5,19515,443,TRUE,HKG,Asia Pacific,Hong Kong,20,8.62
154.9.246.2,28301,443,TRUE,HKG,Asia Pacific,Hong Kong,50,7.31
154.9.246.174,50121,443,TRUE,HKG,Asia Pacific,Hong Kong,44,6.03
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,70,4.79
46.3.110.5,49758,443,TRUE,HKG,Asia Pacific,Hong Kong,21,4.55
46.3.107.99,10716,443,TRUE,HKG,Asia Pacific,Hong Kong,20,3.97
112.120.110.145,443,443,TRUE,HKG,Asia Pacific,Hong Kong,305,3.66
123.202.145.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,3.5
46.3.107.123,14559,443,TRUE,HKG,Asia Pacific,Hong Kong,17,3.19
154.201.93.212,19443,443,TRUE,HKG,Asia Pacific,Hong Kong,323,2.69
154.9.246.174,11937,443,TRUE,HKG,Asia Pacific,Hong Kong,55,2.52
154.9.246.174,58319,443,TRUE,HKG,Asia Pacific,Hong Kong,50,2.04
154.9.246.174,53831,443,TRUE,HKG,Asia Pacific,Hong Kong,45,1.41
219.79.57.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,293,1.36
46.3.110.5,27361,443,TRUE,HKG,Asia Pacific,Hong Kong,18,1.36
46.3.110.5,15849,443,TRUE,HKG,Asia Pacific,Hong Kong,22,1.25
46.3.110.5,36791,443,TRUE,HKG,Asia Pacific,Hong Kong,21,1.1
5.180.98.146,22827,443,TRUE,HKG,Asia Pacific,Hong Kong,55,1.07
46.3.110.5,38255,443,TRUE,HKG,Asia Pacific,Hong Kong,22,1.02
103.115.40.133,36332,443,TRUE,HKG,Asia Pacific,Hong Kong,47,0.89
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,64,0.62
165.154.43.92,35181,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.42
141.11.216.141,50312,443,TRUE,HKG,Asia Pacific,Hong Kong,416,0.42
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,64,0.36
47.89.54.189,443,443,TRUE,HKG,Asia Pacific,Hong Kong,14,0.3
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,234,0.16
102.129.195.189,50587,443,TRUE,HKG,Asia Pacific,Hong Kong,362,0.15
103.149.27.36,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,0.12
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,14,0.11
38.6.167.31,12666,443,TRUE,HKG,Asia Pacific,Hong Kong,114,0.1
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,213,0.1
45.87.102.140,24852,443,TRUE,HKG,Asia Pacific,Hong Kong,338,0.1
23.26.217.101,10001,443,TRUE,HKG,Asia Pacific,Hong Kong,332,0.09
38.207.143.44,13343,443,TRUE,HKG,Asia Pacific,Hong Kong,335,0.06
141.11.77.234,31130,8443,TRUE,HKG,Asia Pacific,Hong Kong,341,0.04
141.11.77.234,31191,8443,TRUE,HKG,Asia Pacific,Hong Kong,342,0.04
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.04
141.11.77.234,31181,8443,TRUE,HKG,Asia Pacific,Hong Kong,358,0.04
141.11.77.234,31176,8443,TRUE,HKG,Asia Pacific,Hong Kong,442,0.03
43.247.134.147,47575,443,TRUE,HKG,Asia Pacific,Hong Kong,342,0.03
43.247.134.147,17043,443,TRUE,HKG,Asia Pacific,Hong Kong,347,0.03
89.213.219.224,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,337,0.02
206.237.20.121,50714,443,TRUE,HKG,Asia Pacific,Hong Kong,46,0.01
141.11.77.234,31192,8443,TRUE,HKG,Asia Pacific,Hong Kong,336,0.01
157.254.32.25,58711,443,TRUE,HKG,Asia Pacific,Hong Kong,228,0
141.11.77.234,31143,8443,TRUE,HKG,Asia Pacific,Hong Kong,341,0
157.254.32.25,13514,443,TRUE,HKG,Asia Pacific,Hong Kong,177,0
141.11.77.234,31126,8443,TRUE,HKG,Asia Pacific,Hong Kong,338,0
141.11.77.234,31173,8443,TRUE,HKG,Asia Pacific,Hong Kong,342,0
141.11.77.234,31146,8443,TRUE,HKG,Asia Pacific,Hong Kong,341,0
141.11.77.234,31124,8443,TRUE,HKG,Asia Pacific,Hong Kong,341,0
141.11.77.234,31186,8443,TRUE,HKG,Asia Pacific,Hong Kong,335,0
141.11.77.234,31148,8443,TRUE,HKG,Asia Pacific,Hong Kong,348,0
141.11.77.234,31169,8443,TRUE,HKG,Asia Pacific,Hong Kong,353,0
141.11.77.234,31141,8443,TRUE,HKG,Asia Pacific,Hong Kong,340,0
141.11.77.234,31167,8443,TRUE,HKG,Asia Pacific,Hong Kong,338,0
141.11.77.234,31180,8443,TRUE,HKG,Asia Pacific,Hong Kong,340,0
141.11.77.234,31174,8443,TRUE,HKG,Asia Pacific,Hong Kong,372,0
141.11.77.234,31142,8443,TRUE,HKG,Asia Pacific,Hong Kong,348,0
141.11.77.234,31127,8443,TRUE,HKG,Asia Pacific,Hong Kong,341,0
