IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.211.17,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,1.53
8.218.207.169,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,9,6.8
8.218.18.132,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,4.84
8.218.122.55,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,7.06
8.217.248.220,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,9,11.51
8.217.207.60,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,17.91
8.217.149.28,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,3.87
8.210.55.134,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,9,4.72
8.210.34.188,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,2.54
8.210.3.24,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,8.73
8.210.101.157,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,16.2
47.76.33.40,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,5.77
47.76.204.76,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,9,4.48
47.76.203.101,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,9.7
47.76.189.102,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,13.23
47.243.60.150,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,9.52
47.243.60.150,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,9,0
47.243.60.150,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,9,0
47.243.5.154,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,0.76
47.243.203.119,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,5.83
47.242.54.157,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,12.92
47.242.176.237,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,19.88
47.242.176.237,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,3.77
47.242.176.237,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,6.93
47.242.157.96,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,12.51
47.238.5.0,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,0
47.238.35.50,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,0.03
47.238.0.114,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,0
46.20.109.201,4123,80,FALSE,HKG,Asia Pacific,Hong Kong,9,0
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0
123.58.212.186,35123,443,TRUE,HKG,Asia Pacific,Hong Kong,9,8.17
119.28.22.113,443,80,FALSE,HKG,Asia Pacific,Hong Kong,9,0
101.36.111.171,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,0.12
47.243.183.127,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,9,9.88
8.218.18.132,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,6.71
47.242.174.27,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,9,6.73
8.218.181.189,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,9,4.98
8.218.63.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,4.63
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,4.62
8.218.207.169,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,12.82
8.218.122.55,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10,12.82
8.217.85.14,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,12.57
8.210.92.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,14.1
8.210.9.129,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,7.62
8.210.55.134,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,1.96
8.210.42.171,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,5.44
8.210.3.24,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,5.29
8.210.245.224,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,2.74
8.210.207.214,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10,0.22
8.210.207.214,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10,0.01
8.210.174.156,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10,6.67
8.210.156.6,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,11.2
8.210.156.6,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10,10.69
8.210.146.108,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10,18
8.210.146.108,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,5.48
58.82.242.199,20500,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0.8
47.76.98.98,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10,3.92
47.76.77.103,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,1.74
47.76.26.26,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,1.73
47.76.227.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,14.98
47.76.209.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,13.28
47.76.192.24,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,0
47.76.146.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,3.93
47.243.86.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,3.26
47.243.5.154,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,13.07
47.243.203.119,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,5.77
47.242.79.71,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,2.94
47.242.7.162,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,2.3
47.242.54.157,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,3.57
47.242.42.153,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,8.83
47.242.202.230,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,4.14
47.242.202.230,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,3.64
47.242.176.237,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10,8.13
47.242.17.250,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,5.29
47.242.157.96,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10,6.54
47.242.125.241,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10,7.02
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,4.23
202.81.231.150,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,0.01
47.242.17.250,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10,9.72
8.218.52.115,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,7.8
47.76.94.15,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,7.6
8.218.173.78,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,6.51
8.218.143.10,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,6.01
8.218.74.119,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,5.03
8.218.65.237,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,11,7.27
8.218.122.55,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,3.73
8.210.48.107,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,11,6.29
8.210.34.188,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,7.88
8.210.245.224,80,80,FALSE,HKG,Asia Pacific,Hong Kong,11,0.11
8.210.174.156,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,11,2.71
8.210.146.108,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,15.53
58.82.242.199,11781,443,TRUE,HKG,Asia Pacific,Hong Kong,11,1.02
47.76.233.67,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,4.37
47.76.213.245,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,11,3.44
47.76.204.76,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,4.48
47.243.90.180,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,10.58
47.243.26.83,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,6.56
47.242.202.230,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,11,10.46
47.242.176.237,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,11,10.71
47.242.125.241,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,11,4.29
47.238.43.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,11,5.24
47.243.183.127,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,8.94
8.210.65.1,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,8.81
8.210.21.65,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,11,7.84
8.218.243.95,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,11,7.05
47.242.42.153,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,5.53
8.210.66.190,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,4.95
8.218.136.25,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,12,8.45
8.217.85.14,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,12,7.6
8.217.147.230,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,12,7.66
8.210.9.129,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,3.71
8.210.55.134,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,5.73
8.210.245.224,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,16.22
60.246.180.236,32544,443,TRUE,HKG,Asia Pacific,Hong Kong,12,3.6
47.76.98.98,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,7.9
47.76.225.255,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,12,4.15
47.76.213.245,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,12,7.57
47.76.203.101,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,4.66
47.76.146.1,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,12,4.26
47.243.90.180,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,12,8.95
47.243.86.79,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,12,3.66
47.243.203.119,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,12,8.49
47.242.79.71,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,5.26
47.242.252.237,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,5
47.242.171.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,9.12
47.242.155.183,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,2.83
47.238.6.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,8.42
47.238.6.102,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,7.15
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,12,0.81
154.23.185.52,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,0.08
47.243.90.180,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,6.37
47.242.119.104,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,5.37
47.242.234.127,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,5.14
47.76.146.1,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,12,5.09
8.218.174.118,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,13,16.01
8.218.1.163,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,16.49
8.217.232.246,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,0
8.217.193.25,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,13,0
8.210.3.24,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,4.86
8.210.175.109,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,3.86
8.210.146.108,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,4.55
47.76.222.57,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,4.6
47.76.214.139,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,15.58
47.76.189.102,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,13,8.8
47.243.90.180,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,13,7.91
47.243.90.180,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,2.49
47.243.86.79,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,13,4.36
47.242.252.237,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,12.26
47.242.202.230,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,13,13.18
47.242.17.250,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,13,5.02
47.242.125.241,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,13,3.91
8.210.85.222,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,12.74
47.242.107.109,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,10.34
8.210.21.65,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,7.21
47.243.139.243,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,5.01
47.243.206.150,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,4.85
8.218.74.119,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,14,11.97
8.218.174.118,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,14,9.41
8.218.146.204,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,14,3.04
8.217.85.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,2.93
8.217.193.25,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,14,6.97
8.217.121.207,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,4.83
8.210.34.188,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,14,3.64
58.82.242.199,12170,443,TRUE,HKG,Asia Pacific,Hong Kong,14,3.33
47.76.94.15,80,80,FALSE,HKG,Asia Pacific,Hong Kong,14,14.55
47.76.94.15,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,14,3.46
47.76.77.103,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,14,5.1
47.76.29.115,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,14,6.96
47.76.192.24,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,14,6.81
47.76.159.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,14,4.94
47.76.146.1,80,80,FALSE,HKG,Asia Pacific,Hong Kong,14,2.79
47.243.90.180,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,14,5.23
47.243.203.119,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,14,3.02
47.242.176.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,3.41
47.242.171.94,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,14,8.84
8.210.119.11,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,14,6.98
47.243.42.219,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,14,6.35
47.243.173.187,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,14,5.83
8.217.49.34,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,14,5.57
8.218.155.238,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,14,5.41
47.243.186.171,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,5.27
8.218.243.95,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,14,4.67
8.218.8.142,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,15,10.19
8.218.74.119,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,5.26
8.218.11.90,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,15,6.91
8.217.91.121,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,15,7.93
8.217.149.28,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,15,8.49
8.210.174.156,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,15,2.32
8.210.156.6,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,15,9.56
47.76.77.103,80,80,FALSE,HKG,Asia Pacific,Hong Kong,15,5.45
47.76.189.102,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,15,18.03
47.242.252.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,15,31.15
47.242.232.14,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,15,4.13
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,4.7
8.217.248.220,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,8.71
8.217.239.116,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,15,9.2
47.76.37.57,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,15,6.74
8.218.8.142,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,16,4.56
8.218.53.110,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,16,3.38
8.218.53.110,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,16,1.66
8.218.22.210,80,80,FALSE,HKG,Asia Pacific,Hong Kong,16,0.35
8.218.146.204,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,16,8.81
8.218.122.55,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,3.46
8.217.232.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,10.22
8.217.145.40,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,16,0.35
8.217.132.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16,7.71
8.210.48.107,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,14.3
8.210.42.171,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,6.55
8.210.244.38,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,0.1
8.210.146.108,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,16,13.66
8.210.101.157,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,4.33
58.82.242.199,19339,443,TRUE,HKG,Asia Pacific,Hong Kong,16,1.09
47.76.94.15,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,16,0
47.76.214.139,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,8
47.76.214.139,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,16,4.8
47.76.204.76,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,16,4.14
47.76.189.102,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,14.36
47.243.27.217,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,16,5.59
47.242.54.157,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,16,4.5
47.242.232.14,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,16,4.93
47.242.155.183,80,80,FALSE,HKG,Asia Pacific,Hong Kong,16,6.49
47.238.6.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,16,17.35
47.238.40.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,9.16
47.238.35.50,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,15.7
47.243.169.63,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,16,9.75
8.210.85.222,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,7.51
47.243.186.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,6.8
8.210.192.93,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,4.83
8.218.8.142,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,17,8.36
8.218.22.210,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,17,7.32
8.218.18.132,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,17,4.81
8.218.136.25,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,17,5.69
8.218.136.25,80,80,FALSE,HKG,Asia Pacific,Hong Kong,17,3.84
8.217.91.121,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,17,18.66
8.217.248.220,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,9.19
8.217.232.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,17,4.18
8.210.42.171,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,3.77
