IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.174.156,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,43,0
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,43,0
43.156.27.249,443,443,TRUE,SIN,Asia Pacific,Singapore,43,0
47.76.32.108,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,43,0.06
47.238.40.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,0.2
47.76.159.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,0.49
8.210.203.7,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,0.52
8.210.55.134,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,43,0.55
47.243.67.28,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,0.59
47.243.234.9,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,0.65
47.237.121.38,2083,2083,TRUE,SIN,Asia Pacific,Singapore,43,2.08
8.210.203.7,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,0.04
123.58.212.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,42,0.04
8.210.174.156,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,42,0.1
47.57.13.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,42,0.12
47.243.67.28,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,42,0.48
47.236.180.51,2096,2096,TRUE,SIN,Asia Pacific,Singapore,42,2.11
8.219.201.245,2083,2083,TRUE,SIN,Asia Pacific,Singapore,42,9.56
34.80.235.175,2053,443,TRUE,HKG,Asia Pacific,Hong Kong,41,0.07
47.76.77.103,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,0.22
47.243.139.85,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,0.27
47.243.5.154,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,0.71
8.217.159.210,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,0.77
123.58.212.186,35123,443,TRUE,HKG,Asia Pacific,Hong Kong,41,1.12
58.82.242.199,23559,443,TRUE,HKG,Asia Pacific,Hong Kong,41,1.5
47.236.9.152,2096,2096,TRUE,SIN,Asia Pacific,Singapore,41,4
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,40,0
47.76.178.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,0.08
154.88.31.91,30000,443,TRUE,HKG,Asia Pacific,Hong Kong,40,0.49
138.2.85.23,8080,443,TRUE,SIN,Asia Pacific,Singapore,40,3.19
47.76.98.98,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,40,4.63
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,39,0
8.210.92.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,39,0.01
8.210.55.134,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,39,0.11
47.76.146.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,39,0.29
8.218.207.169,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,39,0.32
47.242.36.78,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,39,0.62
34.80.149.198,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,39,0.98
47.238.5.0,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,39,14.93
38.207.179.190,33135,443,TRUE,HKG,Asia Pacific,Hong Kong,38,0.07
38.6.195.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,38,0.08
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,38,0.15
47.57.13.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,38,0.21
103.20.223.171,37811,443,TRUE,HKG,Asia Pacific,Hong Kong,38,0.31
8.218.207.169,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,38,0.42
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,37,0
47.243.67.28,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,37,0.61
47.243.67.28,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,37,0.72
47.242.176.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,37,0.79
47.76.77.103,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,37,1.19
8.210.107.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,37,1.44
47.238.5.0,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,4.22
47.76.222.57,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,8.21
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,36,0.12
47.242.17.250,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,36,0.17
47.243.139.85,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,36,0.86
47.242.36.78,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,36,0.93
47.243.67.28,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,0.96
47.76.77.103,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,1.11
47.76.233.67,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,6.25
103.148.72.147,1443,443,TRUE,HKG,Asia Pacific,Hong Kong,35,0
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,35,0
8.210.203.7,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,35,0.37
8.217.221.165,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,0.5
47.76.77.103,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,0.53
47.238.6.102,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,35,0.67
47.243.234.9,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,0.7
8.217.232.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,0.73
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,0.82
8.210.174.156,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,0.86
47.242.202.230,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,35,0.94
47.243.67.28,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,0.95
8.210.174.156,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,1.29
8.210.174.156,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,35,1.37
43.155.28.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,35,2.32
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,34,0
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,34,0
38.181.35.164,12772,443,TRUE,HKG,Asia Pacific,Hong Kong,34,0.03
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,34,0.14
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Singapore,34,0.34
47.76.94.15,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,34,0.76
47.76.146.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,34,1.37
47.238.35.50,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,7.77
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,33,0
47.243.5.154,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,32,0.73
47.243.234.9,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,1.51
47.238.40.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,31,0.22
8.210.9.129,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,0.3
8.218.122.55,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,0.54
47.243.234.9,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,31,0.64
47.242.176.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,0.85
47.243.5.154,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,0.93
103.20.222.23,10189,443,TRUE,HKG,Asia Pacific,Hong Kong,31,2.07
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0
47.76.180.193,443,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0
8.210.92.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0.02
35.220.245.22,443,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0.04
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0.11
47.76.178.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,30,0.12
47.238.40.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,0.16
34.96.251.191,2053,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0.27
47.76.146.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,0.38
47.76.32.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,30,0.46
47.243.67.28,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,0.51
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0.88
47.243.5.154,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,1.08
60.246.180.236,32544,443,TRUE,HKG,Asia Pacific,Hong Kong,30,1.24
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,29,0
16.162.152.191,443,443,TRUE,HKG,Asia Pacific,Hong Kong,29,0
8.210.9.129,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,29,0
45.11.104.211,18936,443,TRUE,HKG,Asia Pacific,Hong Kong,29,0.2
8.218.207.169,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,29,0.29
8.210.203.7,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,29,0.36
47.76.94.15,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,29,0.39
47.238.6.102,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,29,0.68
47.243.67.28,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,29,0.86
8.217.159.210,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,29,0.86
8.210.107.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,29,1.41
47.76.227.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,29,4.17
156.230.12.71,443,443,TRUE,HKG,Asia Pacific,Hong Kong,28,0
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,28,0
47.238.40.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,28,0.27
47.242.171.94,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,28,0.37
8.210.9.129,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,28,0.42
47.243.5.154,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,28,0.47
8.210.9.129,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,28,0.49
47.238.40.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,28,0.51
47.243.5.154,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,28,0.62
8.210.203.7,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,28,0.72
47.242.171.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,28,0.88
154.88.31.91,30000,443,TRUE,HKG,Asia Pacific,Hong Kong,28,0.91
58.82.242.199,20500,443,TRUE,HKG,Asia Pacific,Hong Kong,28,0.96
152.32.190.239,4431,443,TRUE,HKG,Asia Pacific,Hong Kong,28,1.33
60.246.180.236,32544,443,TRUE,HKG,Asia Pacific,Hong Kong,28,4.69
60.246.180.236,32544,443,TRUE,HKG,Asia Pacific,Hong Kong,28,13.74
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,27,0
47.242.68.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,27,0
8.218.207.169,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,27,0
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,27,0
47.242.171.94,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,27,0.02
43.154.96.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,27,0.13
58.82.242.199,11353,443,TRUE,HKG,Asia Pacific,Hong Kong,27,0.45
8.217.232.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,27,0.63
47.242.171.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,27,0.93
47.76.146.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,27,1.62
58.82.242.199,11228,443,TRUE,HKG,Asia Pacific,Hong Kong,27,4.19
47.76.225.255,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,27,5.4
47.76.213.245,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,27,6.47
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,0
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,0
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,0
47.242.57.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,0
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,0
47.242.125.241,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,26,0
47.76.77.103,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,26,0
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,0
47.242.36.78,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,26,0.36
8.217.159.210,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,26,0.65
43.154.96.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,0.94
8.210.164.75,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,26,1.06
47.76.192.24,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,26,2.17
47.243.90.180,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,26,2.3
47.76.227.128,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,26,3.92
47.76.225.255,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,26,4.26
47.76.26.26,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,26,5.21
47.76.98.98,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,26,5.31
47.76.233.67,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,26,9.56
47.76.225.255,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,26,12.15
18.166.180.230,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,0
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,25,0.03
47.76.77.103,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,25,0.1
47.242.171.94,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,0.23
47.76.94.15,2053,0,TRUE,HKG,Asia Pacific,Hong Kong,25,0.24
152.32.252.175,8969,443,TRUE,HKG,Asia Pacific,Hong Kong,25,0.27
202.81.232.199,44036,443,TRUE,HKG,Asia Pacific,Hong Kong,25,0.39
47.76.33.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,0.51
47.76.233.67,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,5.46
47.76.98.98,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,6.47
47.238.0.114,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,9.2
47.76.29.115,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,25,11.04
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,24,0
47.76.77.103,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,24,0
8.217.132.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,24,0.07
8.218.63.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,24,0.2
8.218.207.169,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,24,0.33
47.242.36.78,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,24,0.54
47.242.171.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,24,0.56
8.218.142.253,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,24,0.59
8.210.174.156,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,24,0.62
47.243.234.9,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,24,0.67
47.243.5.154,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,24,0.72
47.76.77.103,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,24,0.8
8.218.122.55,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,0.82
8.210.203.7,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,24,1.06
47.76.29.115,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,3.75
47.76.159.146,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,24,4.14
47.242.171.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,0
101.36.111.171,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,0.04
118.193.33.119,27942,443,TRUE,HKG,Asia Pacific,Hong Kong,23,0.08
8.210.107.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,0.1
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,23,0.13
156.251.176.48,21952,443,TRUE,HKG,Asia Pacific,Hong Kong,23,0.15
47.76.77.103,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,23,0.27
47.239.10.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,23,0.29
8.210.203.7,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,23,0.33
47.242.171.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,0.38
47.76.146.1,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,23,0.42
47.243.67.28,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,23,0.43
47.76.94.15,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,23,0.47
47.243.139.85,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,0.51
47.243.5.154,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,0.64
47.242.171.94,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,23,1.34
8.217.232.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,23,1.37
103.20.223.171,37811,443,TRUE,HKG,Asia Pacific,Hong Kong,23,1.39
47.243.139.85,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,23,1.4
47.76.189.102,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,4.29
47.76.214.139,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,23,5.11
47.76.98.98,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,5.85
47.76.192.24,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,9.74
159.138.139.236,13080,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0
43.129.171.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0
43.154.230.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0.04
47.76.33.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,0.04
47.76.33.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,0.06
47.76.33.40,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,0.08
8.217.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0.12
103.20.222.32,29515,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0.12
35.241.88.58,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0.16
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Singapore,22,0.17
47.243.86.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,0.3
