IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.203.119,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,7,4.3
47.238.43.79,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,4.27
47.238.35.50,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,4.15
47.243.26.83,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,4.1
47.76.227.128,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,87,4.01
47.243.5.154,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,3.95
47.242.42.153,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,13,3.94
47.76.203.101,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,3.84
8.210.34.188,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,87,3.77
8.210.156.6,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,3.75
47.242.234.127,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,3.67
8.218.228.152,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,18,3.58
47.243.18.199,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,3.58
8.210.156.6,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,15,3.3
47.242.125.241,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,29,3.26
47.243.18.199,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,3.01
47.242.202.230,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,16,2.93
8.217.232.246,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,13,2.71
8.218.211.17,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10,2.71
47.238.40.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,16,2.68
156.251.176.48,21952,443,TRUE,HKG,Asia Pacific,Hong Kong,164,2.41
8.210.3.24,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,13,2.31
8.210.101.157,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,15,2.15
47.76.33.40,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,2.14
47.243.27.217,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,11,1.94
47.243.18.199,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,1.92
58.82.242.199,11353,443,TRUE,HKG,Asia Pacific,Hong Kong,87,1.78
47.243.86.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,1.75
47.243.86.79,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,1.32
47.76.94.15,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,32,0.86
47.76.94.15,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,12,0.46
8.210.55.134,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,26,0.37
47.76.33.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,0.36
8.210.55.134,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,0.28
47.76.94.15,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,0.25
47.243.86.79,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,28,0.25
8.210.55.134,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,8,0.23
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0.14
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,14,0.03
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.03
47.76.77.103,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,11,0
47.76.33.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,0
