IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.72.0,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,8
47.242.232.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,6.67
8.210.192.93,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,6.54
47.242.174.27,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,6.51
8.210.119.11,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,5.77
47.242.107.109,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,5.44
47.76.98.98,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10,5.14
8.210.39.96,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,4.66
47.242.174.27,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,3.93
47.238.0.114,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,3.59
47.243.18.199,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,3.57
8.218.74.119,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,2.74
8.210.65.1,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10,1.74
47.242.125.241,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,0.01
47.76.203.101,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,10.95
47.243.86.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,11,8.94
47.242.59.216,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,7.96
47.243.42.219,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,7.88
47.243.255.224,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,6.29
47.243.5.154,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,6.01
8.218.3.198,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,5.53
47.242.202.230,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,5.03
8.218.2.181,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,4.83
47.242.125.241,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,4.56
47.243.18.199,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,4.54
43.129.171.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,4.48
47.76.29.115,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,4.29
47.76.33.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,3.65
8.210.156.6,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,3.59
8.210.119.11,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,2.94
47.242.234.127,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,2.71
47.76.189.102,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,2.35
8.218.173.78,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,11,1.67
47.76.192.24,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,1.41
8.210.119.11,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,1.4
47.238.6.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,1.02
8.217.85.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,16.22
16.162.56.233,443,443,TRUE,HKG,Asia Pacific,Hong Kong,12,10.46
60.246.180.236,32544,443,TRUE,HKG,Asia Pacific,Hong Kong,12,9.12
47.243.234.9,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,7.98
8.210.164.75,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,7.66
8.217.248.220,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,7.5
47.242.17.250,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,6.37
47.76.213.245,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,5.73
8.217.123.243,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,5.26
47.76.204.76,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,5.09
47.243.26.83,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,12,4.24
8.210.146.108,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,4.15
8.210.42.171,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,4.04
8.218.122.55,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,3.71
47.243.60.150,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,2.16
8.217.164.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,0.81
47.243.107.148,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,0.65
8.210.175.109,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,13,16.49
47.242.157.96,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,15.58
47.242.54.157,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,13.18
8.210.244.38,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,12.74
47.242.232.14,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,10.34
8.217.159.210,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,9.67
8.218.228.152,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,7.21
8.210.21.65,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,7.05
47.76.77.103,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,5.02
47.242.7.162,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,5.01
47.242.125.241,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,3.46
172.93.188.140,443,443,TRUE,SIN,Asia Pacific,Singapore,13,3.31
47.243.5.154,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,1.9
8.217.127.73,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,0.81
47.76.77.103,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,0
47.76.113.189,443,443,TRUE,HKG,Asia Pacific,Hong Kong,14,11.04
150.109.155.155,443,0,TRUE,HKG,Asia Pacific,Hong Kong,14,9.76
47.238.131.39,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,8.13
8.217.250.222,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,14,6.98
47.243.42.219,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,14,6.81
103.20.222.23,10189,443,TRUE,HKG,Asia Pacific,Hong Kong,14,6.35
8.210.65.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,14,5.47
47.242.234.127,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,14,4.83
47.242.157.96,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,4.39
47.242.17.250,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,14,4.31
47.242.157.96,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,3.41
47.242.59.216,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,14,2.93
47.76.33.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,2.79
58.82.242.199,16762,443,TRUE,HKG,Asia Pacific,Hong Kong,14,2.45
8.218.142.253,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,14,1.78
47.243.107.148,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,15,31.15
38.181.35.164,12772,443,TRUE,HKG,Asia Pacific,Hong Kong,15,9.56
172.93.188.157,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,8.71
47.238.131.39,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,15,8.6
47.76.233.67,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,8.49
47.243.60.150,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,15,8.12
34.150.25.97,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,8
47.76.94.15,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,15,7.93
47.243.26.83,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,7.71
47.243.186.171,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,7.11
47.76.203.101,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,5.45
8.210.156.6,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,15,5.44
47.243.173.187,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,15,5.26
47.76.33.40,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,5.16
47.242.183.7,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,15,4.77
47.238.40.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,4.15
47.76.49.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,4.13
47.242.54.157,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,15,2.68
47.242.119.104,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,15,2.43
8.210.39.96,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,0.61
47.238.131.39,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,19.55
47.242.17.250,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,17.35
47.243.90.180,2083,0,TRUE,HKG,Asia Pacific,Hong Kong,16,13.28
47.243.51.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,16,9.75
129.226.12.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16,9.41
8.210.48.107,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,16,7.99
47.242.7.162,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,6.59
8.218.204.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,6.49
47.243.255.224,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,16,5.65
47.243.74.220,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,5.59
18.162.97.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16,4.8
47.243.255.224,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,4.5
47.242.79.71,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,3.68
18.167.20.205,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16,3.5
47.243.74.220,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,16,3.46
8.210.174.156,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,16,3.05
8.210.3.24,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,16,2.46
47.243.42.155,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,0.88
47.76.192.24,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,16,0.58
8.210.21.65,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,0.13
47.76.227.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,16,0.1
47.76.214.139,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,16,0
119.28.22.113,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,14.73
47.76.203.101,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,13.81
8.210.63.130,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,13.74
47.76.203.101,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,17,12.43
8.217.127.73,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,17,12.17
8.210.164.75,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,11.23
47.243.91.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,9.19
8.217.123.243,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,8.28
47.243.51.171,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,17,5.72
8.210.174.156,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,17,5.26
47.242.234.127,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,17,4.65
47.76.29.115,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,17,4.62
47.76.214.139,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,17,3.87
47.76.77.103,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,3.56
8.210.101.157,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,3.38
8.210.146.108,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,3.06
47.243.51.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,2.09
8.220.195.140,443,443,TRUE,NRT,Asia Pacific,Tokyo,17,0.42
8.210.156.6,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,0
8.217.85.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,0
16.162.37.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,12.2
47.238.131.39,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,9.42
47.243.243.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,9.34
47.76.32.108,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,8.38
47.238.245.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,6.88
8.217.221.165,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,5.85
47.238.43.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,5.56
47.238.43.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,5.35
47.243.206.150,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,5.3
47.243.203.119,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,18,4.24
47.243.203.119,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,3.48
47.238.35.50,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,3.36
8.210.244.38,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,18,3.3
8.217.164.10,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,18,2.66
154.12.178.87,14392,443,TRUE,HKG,Asia Pacific,Hong Kong,18,2.54
152.32.190.239,4431,443,TRUE,HKG,Asia Pacific,Hong Kong,19,8.86
47.76.178.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,19,7.45
8.218.143.10,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,6.9
47.76.225.255,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,6.05
47.57.13.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,5.9
8.210.9.129,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,5.75
47.242.176.237,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,19,5.73
47.243.74.220,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,5.71
8.210.101.157,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,4.85
43.155.28.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,4.29
172.93.165.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,3.85
47.243.173.187,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,3.57
152.69.200.206,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,3.57
8.218.3.12,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,2.44
8.218.173.78,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,22.69
8.218.173.78,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,20,12.12
8.210.63.130,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,9.66
8.210.146.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,9.08
47.76.178.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,20,7.27
152.70.86.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,6.82
8.218.63.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,6.07
47.238.43.79,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,20,4.73
47.76.29.115,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,4.22
8.218.204.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,20,3.76
47.76.94.15,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,20,3.42
47.243.139.243,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,20,2.28
59.187.245.232,32715,443,TRUE,NRT,Asia Pacific,Tokyo,20,0.47
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
58.82.242.199,20500,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
8.218.53.110,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,7.69
47.243.173.187,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,21,7.48
47.238.40.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,21,7.11
47.242.252.237,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,5.96
47.76.146.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,5.87
47.238.6.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,4.39
8.210.9.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,3.68
43.154.230.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,21,3.3
8.210.175.109,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,2.21
47.243.42.219,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,21,1.99
8.210.89.245,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,1.7
43.128.39.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.68
16.163.18.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0
8.210.66.190,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,15.85
47.76.213.245,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,9.88
47.76.227.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,8.62
8.210.63.130,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,8.05
8.210.39.96,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,4.93
47.243.26.83,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,4.56
47.76.29.115,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,4.55
8.218.74.119,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,4.41
47.242.174.27,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,4.2
101.36.111.171,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,3.78
47.76.221.85,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,3.65
8.218.204.128,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,3.57
47.76.225.255,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,3.49
47.242.119.104,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,3.19
8.210.43.213,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,3.12
58.82.242.199,36600,443,TRUE,HKG,Asia Pacific,Hong Kong,22,2.88
8.210.43.213,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,2.69
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0.08
118.193.33.119,27942,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0
47.243.51.171,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,16.88
8.210.245.224,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,10
172.93.165.228,443,443,TRUE,SIN,Asia Pacific,Singapore,23,8.6
47.243.91.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,23,6.6
8.217.250.222,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,5.98
47.243.107.148,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,23,2.18
8.210.89.245,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,0.02
47.76.159.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,13.65
47.243.234.9,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,24,9.71
8.218.1.163,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,24,8.52
47.242.42.153,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,24,7.45
47.242.42.153,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,24,4.94
8.210.3.24,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,4.71
8.210.107.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,24,3.13
8.210.175.109,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,2.41
