IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.149.28,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,8,10.33
58.82.242.199,11353,443,TRUE,HKG,Asia Pacific,Hong Kong,8,11.02
8.218.65.237,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,8,12.86
47.243.183.127,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,8,13.26
47.242.232.14,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,8,14.38
8.218.65.237,80,80,FALSE,HKG,Asia Pacific,Hong Kong,8,16.8
8.210.34.188,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,8,17.83
47.238.6.102,80,80,FALSE,HKG,Asia Pacific,Hong Kong,8,22.63
47.76.233.67,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,8,24.03
47.243.60.150,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,9,0
47.243.60.150,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,9,0
46.20.109.201,4123,80,FALSE,HKG,Asia Pacific,Hong Kong,9,0
119.28.22.113,443,80,FALSE,HKG,Asia Pacific,Hong Kong,9,0
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Hong Kong,9,0
47.238.43.79,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,0
8.218.143.10,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,0
8.217.232.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,0.01
172.93.165.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0.03
8.217.145.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,0.12
47.243.18.199,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,0.76
8.218.22.210,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,1.02
8.218.211.17,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,1.53
47.242.234.127,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,2.53
8.210.34.188,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,2.54
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,3.47
47.242.157.96,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,3.77
8.217.149.28,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,3.87
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,3.87
47.242.155.183,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,3.91
47.242.60.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,4.09
47.76.94.15,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,4.39
47.76.204.76,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,9,4.48
47.76.146.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,4.62
8.210.146.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,4.63
8.210.55.134,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,9,4.72
47.243.74.220,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,4.83
8.218.18.132,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,4.84
8.218.181.189,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,9,4.98
8.218.1.163,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,5.04
16.163.18.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,5.49
8.218.11.90,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,9,5.54
38.6.195.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,5.77
47.243.203.119,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,5.83
8.218.18.132,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,6.71
47.242.174.27,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,9,6.73
8.218.207.169,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,9,6.8
47.242.176.237,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,6.93
8.218.122.55,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,7.06
47.242.183.7,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,8.17
8.210.3.24,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,8.73
8.217.164.10,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,9.12
47.243.60.150,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,9.52
8.218.85.128,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,9.65
8.218.8.142,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,9.65
47.76.203.101,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,9.7
47.242.125.241,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,9.77
47.243.183.127,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,9,9.88
8.217.248.220,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,9,11.51
47.242.157.96,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,12.51
47.242.234.127,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,12.92
47.243.5.154,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,13.23
47.238.0.114,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,16.2
8.217.207.60,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,17.91
47.242.232.14,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,19.88
47.76.49.246,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,7.74
8.217.123.243,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,4.92
47.242.232.14,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,0
202.81.231.150,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,0.01
47.238.0.114,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,0.01
8.210.207.214,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10,0.22
8.218.74.119,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,0.78
8.210.174.156,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10,0.8
47.76.189.102,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,1.73
47.76.77.103,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,1.74
8.210.55.134,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,1.96
8.210.245.224,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,2.3
154.23.185.52,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,2.56
47.242.171.94,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,2.74
8.210.42.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10,2.94
8.217.85.14,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,3.26
152.70.86.93,443,443,TRUE,KIX,Asia Pacific,Hong Kong,10,3.55
47.242.54.157,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,3.57
47.242.202.230,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,3.64
8.218.3.198,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,3.92
47.238.40.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,3.93
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,4.02
47.242.202.230,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,4.14
8.210.9.129,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,4.23
47.242.252.237,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,5.1
8.210.3.24,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,5.29
152.32.130.150,802,443,TRUE,HKG,Asia Pacific,Hong Kong,10,5.29
8.218.204.128,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10,5.31
47.243.107.148,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,5.44
43.155.22.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,5.48
8.217.145.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,5.77
8.218.143.10,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,6.01
47.76.227.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10,6.51
47.242.157.96,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10,6.54
8.210.174.156,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10,6.67
47.242.171.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,6.88
8.217.49.34,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10,6.96
8.218.228.152,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,7.02
47.76.94.15,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,7.6
8.210.9.129,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,7.62
8.218.52.115,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,7.8
47.242.176.237,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10,8.13
47.76.98.98,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,8.83
47.76.214.139,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,9.28
47.242.17.250,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10,9.72
8.210.156.6,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10,10.69
8.210.156.6,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,11.2
8.217.85.14,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,12.57
8.218.207.169,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,12.82
8.218.122.55,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10,12.82
8.217.232.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,13.07
47.243.255.224,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,13.28
47.243.60.150,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,14.1
47.243.26.83,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,14.98
8.210.146.108,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10,18
8.210.245.224,80,80,FALSE,HKG,Asia Pacific,Hong Kong,11,0.11
47.242.7.162,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,1.02
47.243.139.243,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,1.4
8.210.174.156,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,11,2.71
47.242.202.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,2.76
47.76.77.103,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,2.94
47.238.35.50,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,3.05
8.210.174.156,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,3.44
8.218.122.55,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,3.73
47.76.189.102,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,3.95
141.11.125.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,4.17
47.243.139.85,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,4.29
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,11,4.37
47.243.107.148,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,4.48
47.243.27.217,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,4.83
47.242.202.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,4.95
47.76.214.139,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,5.03
47.242.234.127,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,11,5.24
47.242.42.153,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,5.53
47.76.227.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,11,5.9
47.242.36.78,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,6.01
47.76.192.24,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,6.29
8.218.222.36,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,6.37
47.242.125.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,6.56
8.218.243.95,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,11,7.05
8.218.243.95,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,11,7.23
8.218.65.237,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,11,7.27
8.217.49.34,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,11,7.47
8.210.21.65,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,11,7.84
47.76.146.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,7.88
8.210.65.1,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,8.81
47.243.183.127,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,8.94
8.210.207.214,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,10.46
47.242.79.71,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,10.58
47.242.176.237,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,11,10.71
47.242.79.71,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,15.53
47.243.91.58,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,11,4.56
144.24.78.162,443,443,,SEOUL,Asia Pacific,Hong Kong,11,3.59
47.242.252.237,80,80,,HKG,Asia Pacific,Hong Kong,11,3.59
47.76.233.67,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,0.08
47.238.40.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,0.81
140.238.15.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,12,2.83
47.76.146.1,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,3.6
8.218.53.110,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,3.66
58.82.242.199,37202,443,TRUE,HKG,Asia Pacific,Hong Kong,12,3.71
47.238.35.50,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,3.82
8.210.9.129,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,4.09
8.210.9.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,4.15
47.243.51.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,12,4.24
8.218.81.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,4.26
47.243.26.83,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,4.35
43.129.171.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,12,4.66
47.242.157.96,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,4.86
8.210.3.24,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,5
47.76.146.1,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,12,5.09
8.218.3.12,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,5.14
47.242.79.71,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,5.26
8.218.3.12,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,5.37
47.76.98.98,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,5.73
8.218.201.73,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,12,6.1
47.243.90.180,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,6.37
47.242.202.230,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,6.59
47.238.6.102,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,7.15
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,12,7.57
8.217.85.14,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,12,7.6
8.217.147.230,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,12,7.66
8.218.81.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,7.9
8.210.244.38,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,8.42
8.218.136.25,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,12,8.45
47.243.203.119,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,12,8.49
8.217.127.73,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,12,8.89
47.243.90.180,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,12,8.95
47.76.159.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,12,9.12
8.210.245.224,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,16.22
213.35.98.64,443,443,,SIN,Asia Pacific,Hong Kong,12,4.04
8.217.193.25,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,13,0
47.76.225.255,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,0
47.76.189.102,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,0.52
47.243.186.171,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,0.81
8.210.34.188,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,13,1.93
8.210.3.24,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,2.49
47.243.26.83,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,3.31
47.76.227.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,13,3.86
172.93.188.157,443,443,TRUE,HKG,Asia Pacific,Hong Kong,13,3.91
47.243.86.79,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,13,4.36
47.242.7.162,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,4.55
8.218.3.198,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,13,4.6
8.210.34.188,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,4.85
47.242.79.71,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,4.86
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,13,5.01
47.242.17.250,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,13,5.02
8.218.201.73,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,13,7.03
47.243.169.63,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,13,7.05
47.238.245.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,13,7.21
47.243.90.180,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,13,7.91
47.238.35.50,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,8.27
47.76.189.102,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,13,8.8
47.242.171.94,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,10.34
47.76.225.255,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,12.26
47.76.29.115,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,12.74
47.242.202.230,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,13,13.18
47.239.10.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,13,15.58
8.218.174.118,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,13,16.01
47.76.222.57,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,13,16.49
8.222.179.231,80,80,,SIN,Asia Pacific,Hong Kong,13,3.76
47.238.52.240 ,80,80,,KUALA,Asia Pacific,Hong Kong,13,3.71
47.238.36.250 ,80,80,,KUALA,Asia Pacific,Hong Kong,13,3.56
47.238.6.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,2.63
47.76.146.1,80,80,FALSE,HKG,Asia Pacific,Hong Kong,14,2.79
47.76.192.24,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,14,2.93
47.243.203.119,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,14,3.02
8.218.146.204,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,14,3.04
8.217.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,14,3.33
47.238.40.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,14,3.41
47.76.227.128,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,14,3.46
8.218.74.119,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,3.64
8.218.243.95,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,14,4.67
8.210.21.65,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,14,4.83
152.32.190.239,4431,443,TRUE,HKG,Asia Pacific,Hong Kong,14,4.94
154.204.60.218,29876,443,TRUE,HKG,Asia Pacific,Hong Kong,14,5.1
