IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
183.232.159.226,2052,2086,FALSE,HKG,Asia Pacific,Hong Kong,10534,0.06
194.104.146.124,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,17,0
194.104.146.124,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,6,0
202.131.65.110,80,80,FALSE,HKG,Asia Pacific,Hong Kong,26,0
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,0
202.81.231.150,80,80,FALSE,HKG,Asia Pacific,Hong Kong,35,0.03
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.15
202.81.232.199,44036,443,TRUE,HKG,Asia Pacific,Hong Kong,25,0.39
202.81.232.199,44036,443,TRUE,HKG,Asia Pacific,Hong Kong,8,2.03
203.9.150.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,13.34
203.9.150.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.23
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,0
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,13,0
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,14,0
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,34,0
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,28,0
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,0
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,0
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,34,0.14
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,14,12.06
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0.24
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10524,0.89
34.96.251.191,2053,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0.27
35.220.159.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.23
35.220.159.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,14,2.48
35.220.159.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10532,3.07
35.220.245.22,443,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0.04
35.241.88.58,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0.16
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0.27
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,12,0
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,10526,0.17
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.06
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.02
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.1
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,7,0.04
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,7,0
38.181.35.164,12772,443,TRUE,HKG,Asia Pacific,Hong Kong,34,0.03
38.207.143.37,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.72
38.207.143.37,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,0.95
38.207.179.190,33135,443,TRUE,HKG,Asia Pacific,Hong Kong,38,0.07
38.207.179.190,33135,443,TRUE,HKG,Asia Pacific,Hong Kong,10530,0.04
38.207.179.191,33135,443,TRUE,HKG,Asia Pacific,Hong Kong,49,0.08
38.207.179.191,33135,443,TRUE,HKG,Asia Pacific,Hong Kong,14,0.05
38.6.195.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10528,8.4
39.126.44.106,37635,80,FALSE,HKG,Asia Pacific,Hong Kong,133,0.1
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
43.129.171.137,80,80,FALSE,HKG,Asia Pacific,Hong Kong,18,8.17
43.129.171.137,80,80,FALSE,HKG,Asia Pacific,Hong Kong,20,0.3
43.129.171.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0
43.129.171.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0.97
43.129.171.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,13.09
43.129.171.137,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10533,6.92
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,27,0
43.154.230.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0
43.154.230.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0
43.154.230.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0
43.154.96.33,80,80,FALSE,HKG,Asia Pacific,Hong Kong,17,1.09
43.154.96.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,27,0.13
43.154.96.33,80,80,FALSE,HKG,Asia Pacific,Hong Kong,33,0.1
43.155.28.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,1.79
45.11.104.211,18936,443,TRUE,HKG,Asia Pacific,Hong Kong,16,1.29
45.149.92.71,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.11
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.12
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0.07
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,10527,0.11
47.238.164.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,4.19
47.238.235.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,3.28
47.238.235.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,0.93
47.238.245.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,12,4.22
47.238.245.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.97
47.238.245.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,21,1.46
47.238.6.102,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,18,26.81
47.238.6.102,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,19,16.6
47.238.6.102,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,19,9.03
47.238.6.102,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,17,7.75
47.238.6.102,8080,8080,FALSE,SIN,Asia Pacific,Singapore,54,4.4
47.238.6.102,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,17,4.21
47.238.6.102,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,2.9
47.238.6.102,2096,2096,TRUE,SIN,Asia Pacific,Singapore,65,1.87
47.238.6.102,80,80,FALSE,HKG,Asia Pacific,Hong Kong,44,1.1
47.238.6.102,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,32,0.91
47.238.6.102,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,29,0.68
47.238.6.102,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,44,0.63
47.238.6.102,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,27,0.47
47.242.171.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,1.98
47.242.171.94,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,25,0.53
47.242.171.94,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,25,0.43
47.242.171.94,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,27,0.38
47.242.171.94,80,80,FALSE,HKG,Asia Pacific,Hong Kong,25,0.25
47.242.171.94,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,0.18
47.242.171.94,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,23,0.11
47.242.171.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,0
47.242.171.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,2.74
47.242.171.94,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,27,0.44
47.242.171.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,0.38
47.242.171.94,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,0.38
47.242.171.94,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,0.23
47.242.171.94,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,19,0.13
47.242.171.94,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10531,4.58
47.242.171.94,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10530,3.34
47.242.171.94,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10535,0.76
47.242.171.94,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,23,1.34
47.242.171.94,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,37,1.33
47.242.171.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,27,0.93
47.242.171.94,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,36,0.64
47.242.171.94,80,80,FALSE,HKG,Asia Pacific,Hong Kong,30,0.6
47.242.202.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,17,4.76
47.242.202.230,8880,8880,FALSE,SIN,Asia Pacific,Singapore,72,4.09
47.242.202.230,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,17,3.15
47.242.202.230,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,23,0.62
47.242.36.78,80,80,FALSE,HKG,Asia Pacific,Hong Kong,17,11.11
47.242.36.78,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,18,9.09
47.242.36.78,2086,2086,FALSE,SIN,Asia Pacific,Singapore,48,5.81
47.242.36.78,8880,8880,FALSE,SIN,Asia Pacific,Singapore,55,3.81
47.242.36.78,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,18,2.66
47.242.36.78,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,36,1
47.242.36.78,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,36,0.93
47.242.36.78,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,45,0.9
47.242.36.78,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,24,0.54
47.242.57.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,0
47.242.60.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,1.02
47.242.68.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,0
47.242.68.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,27,0
47.243.139.85,80,80,FALSE,HKG,Asia Pacific,Hong Kong,20,16.71
47.243.139.85,2087,2087,TRUE,SIN,Asia Pacific,Singapore,67,13.07
47.243.139.85,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,17,7.92
47.243.139.85,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,20,7.56
47.243.139.85,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,18,6.04
47.243.139.85,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,3.11
47.243.139.85,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,36,1.34
47.243.139.85,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,23,0.75
47.243.139.85,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,22,0.69
47.243.139.85,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,22,0.68
47.243.139.85,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,0.51
47.243.234.9,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,21.26
47.243.234.9,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,16,17.32
47.243.234.9,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,22,9.83
47.243.234.9,80,80,FALSE,HKG,Asia Pacific,Hong Kong,17,9.74
47.243.234.9,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,19,7.13
47.243.234.9,2096,2096,TRUE,SIN,Asia Pacific,Singapore,52,6.26
47.243.234.9,8080,8080,FALSE,SIN,Asia Pacific,Singapore,56,5.9
47.243.234.9,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10534,7.49
47.243.234.9,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10530,6.8
47.243.234.9,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10530,4.57
47.243.234.9,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10534,3.59
47.243.234.9,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,1.51
47.243.234.9,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,1.01
47.243.234.9,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,0.7
47.243.234.9,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,0.65
47.243.5.154,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,1.4
47.243.5.154,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,0.64
47.243.5.154,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,21,0.5
47.243.5.154,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.41
47.243.5.154,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10527,25.3
47.243.5.154,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10530,5.99
47.243.5.154,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10529,4.7
47.243.5.154,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,32,0.73
47.243.5.154,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,24,0.72
47.243.67.28,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,20,16.66
47.243.67.28,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,23,0.43
47.243.67.28,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,14,0.43
47.243.67.28,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,14,0.34
47.243.67.28,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,0.33
47.243.67.28,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,19,0.32
47.243.67.28,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10528,12.7
47.243.67.28,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10536,7.14
47.243.67.28,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10527,6.05
47.243.67.28,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10525,3.92
47.243.67.28,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10525,2.29
47.243.67.28,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,35,1.1
47.243.67.28,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,28,1.1
47.243.67.28,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,0.96
47.243.67.28,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,37,0.72
47.243.67.28,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,37,0.61
47.243.67.28,80,80,FALSE,HKG,Asia Pacific,Hong Kong,33,0.56
47.243.67.28,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,0.51
47.57.13.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.04
47.57.13.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,38,0.21
47.57.13.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,42,0.12
47.76.146.1,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,16,4.87
47.76.146.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,4.73
47.76.146.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,18,1.73
47.76.146.1,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,17,0.52
47.76.146.1,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,25,0.74
47.76.146.1,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,23,0.42
47.76.146.1,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,20,0.4
47.76.146.1,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,19,0.36
47.76.146.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,39,0.29
47.76.146.1,80,80,FALSE,HKG,Asia Pacific,Hong Kong,26,0.2
47.76.146.1,2096,0,TRUE,HKG,Asia Pacific,Hong Kong,21,0
47.76.146.1,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,12,4.52
47.76.146.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,20,0.39
47.76.146.1,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,25,0.15
47.76.146.1,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10533,4.64
47.76.146.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10528,4.04
47.76.146.1,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10529,3.75
47.76.146.1,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10526,0
47.76.146.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,27,1.62
47.76.146.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,34,1.37
47.76.146.1,80,80,FALSE,HKG,Asia Pacific,Hong Kong,20,0.77
47.76.146.1,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,21,0.71
47.76.146.1,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,36,0.55
47.76.159.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,19,0.05
47.76.159.146,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,39,0.11
47.76.159.146,80,80,FALSE,HKG,Asia Pacific,Hong Kong,21,0.08
47.76.159.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,19,1.31
47.76.159.146,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,21,0.47
47.76.159.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,12.65
47.76.159.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,15,8
47.76.159.146,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,0.22
47.76.159.146,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,34,1.22
47.76.159.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,1.06
47.76.159.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,21,0.73
47.76.178.146,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,17,1.86
47.76.178.146,2095,2095,FALSE,SIN,Asia Pacific,Singapore,53,0.45
47.76.178.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,15,0.13
47.76.178.146,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,36,0.3
47.76.178.146,80,80,FALSE,HKG,Asia Pacific,Hong Kong,36,0.18
47.76.180.193,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,0
47.76.32.108,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,22,1.18
47.76.32.108,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,45,1.16
47.76.32.108,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,45,0.57
47.76.32.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,30,0.46
