IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.36.78,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,7,5.78
47.243.139.85,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,7,2.04
47.243.27.217,80,80,FALSE,HKG,Asia Pacific,Hong Kong,7,5.59
47.243.60.150,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,7,2.09
47.243.91.58,80,80,FALSE,HKG,Asia Pacific,Hong Kong,7,5.9
47.76.203.101,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,7,6.28
47.76.225.255,80,80,,HKG,Asia Pacific,Hong Kong,7,5.29
47.76.32.108,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,7,6.36
8.210.101.157,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,7,4.83
8.210.119.11,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,7,13.2
8.210.207.214,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,7,5.09
8.210.66.190,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,7,0.48
8.217.121.207,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,7,4.45
8.217.127.73,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,7,4.95
8.217.164.10,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,7,6.19
8.217.193.25,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,7,5.01
8.217.207.60,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,7,0.01
8.217.221.165,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,7,9.01
8.217.221.165,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,7,4.01
8.218.142.253,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,7,4.9
47.242.59.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,13.4
152.70.86.93,443,443,TRUE,KIX,Asia Pacific,Osaka,7,9.84
47.236.170.54,80,80,,SIN,Asia Pacific,Hong Kong,8,3.28
47.242.155.183,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,22.63
47.242.155.183,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,8,0.69
47.242.176.237,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,8.65
47.242.202.230,80,80,FALSE,HKG,Asia Pacific,Hong Kong,8,4.57
47.242.7.162,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,14.38
47.242.7.162,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,8,6.26
47.242.79.71,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,8,4.32
47.243.107.148,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,8,0.75
47.243.26.83,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,8,4.25
47.243.60.150,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,6.42
47.243.86.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,13.26
47.245.105.224,80,80,,SIN,Asia Pacific,Hong Kong,8,2.94
47.76.192.24,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,8,9.78
47.76.204.76 ,80,80,,HKG,Asia Pacific,Hong Kong,8,7.44
47.76.227.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,8,0
47.76.29.115,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,8,4.54
8.210.207.214,80,80,,HKG,Asia Pacific,Hong Kong,8,5.13
8.210.207.214,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,8,24.03
8.210.3.24,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,8,6.58
8.210.65.1,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,8,1.65
8.210.66.190,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,8,0.46
8.217.121.207,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,8,11.02
8.217.127.73,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,8,2.28
8.217.159.210,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,8,7.1
8.217.251.62,80,80,FALSE,HKG,Asia Pacific,Hong Kong,8,0.69
8.217.85.14,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,8,4.55
8.217.91.121,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,8,0
8.218.122.55,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,4.59
8.218.122.55,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,8,17.83
8.218.126.53,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,8,5.36
8.218.143.10,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,8,7.18
8.218.181.189,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,8,2.23
8.218.201.73,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,8,8.62
8.218.74.119,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,8,10.33
8.219.106.156,443,443,,SIN,Asia Pacific,Hong Kong,8,6.03
8.218.52.115,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,8,11.09
119.13.88.67,26541,443,TRUE,HKG,Asia Pacific,Hong Kong,9,3.47
123.58.212.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0
183.232.159.226,2052,2086,FALSE,SJC,North America,San Jose,9,5.49
192.9.180.162 ,443,443,,SYDNEY,Asia Pacific,Hong Kong,9,0.03
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0
38.207.143.37,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,3.87
47.236.123.133,80,80,,SIN,Asia Pacific,Hong Kong,9,5.77
47.236.5.223 ,80,80,,SIN,Asia Pacific,Hong Kong,9,0
47.238.43.79,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,16.2
47.238.6.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,4.38
47.242.107.109,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,0
47.242.171.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,9.77
47.242.174.27,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,3.91
47.242.176.237,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,12.51
47.242.183.7,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,3.77
47.242.234.127,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,6.73
47.242.36.78,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,6.93
47.242.42.153,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,8.17
47.242.7.162,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,19.88
47.242.79.71,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,9,12.92
47.243.107.148,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,9,2.53
47.243.203.119,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,4.09
47.243.86.79,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,9,0.76
47.243.86.79,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,9.88
47.243.91.58,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,5.83
47.76.204.76,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,13.23
47.76.222.57,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,9.52
47.76.227.128,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,0
47.76.227.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,0
47.76.26.26,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,4.83
47.76.33.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,2.77
47.76.98.98,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,4.62
8.210.146.108,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,9,9.7
8.210.146.108,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,9,4.48
8.210.48.107,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,7.74
8.210.85.222,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,4.39
8.217.159.210,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,4.63
8.218.11.90,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,8.73
8.218.136.25,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,2.54
8.218.155.238,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,4.72
8.218.222.36,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,4.92
8.218.52.115,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,9,0.12
8.218.53.110,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,2.74
8.218.74.119,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,3.87
8.218.8.142,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,9,9.12
8.219.144.168,443,443,,SIN,Asia Pacific,Hong Kong,9,17.91
47.243.234.9,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,9,8.3
8.218.52.115,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,7.54
152.70.180.34,443,443,,FRG,Asia Pacific,Hong Kong,10,5.29
155.248.196.123,443,443,,VANCOUVER,Asia Pacific,Hong Kong,10,3.55
158.179.203.23,443,443,,OSLO,Asia Pacific,Hong Kong,10,2.56
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0.01
47.236.130.95,80,80,,SIN,Asia Pacific,Hong Kong,10,4.02
47.236.169.141,80,80,,SIN,Asia Pacific,Hong Kong,10,5.48
47.238.44.224,80,80,,SIN,Asia Pacific,Hong Kong,10,0.01
47.238.6.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,3.93
47.242.176.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,6.54
47.242.202.230,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,9.72
47.242.232.14,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,6.88
47.242.232.14,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,2.74
47.242.36.78,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10,8.13
47.242.59.216,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10,4.14
47.242.59.216,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,3.64
47.242.79.71,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10,0
47.243.139.243,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,5.1
47.243.18.199,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,3.57
47.243.255.224,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,5.44
47.243.86.79,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10,3.95
47.76.146.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,5.14
47.76.146.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,13.28
47.76.159.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10,14.98
47.76.222.57,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,14.1
8.210.119.11,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10,1.73
8.210.146.108,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10,3.53
8.210.156.6,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,4.43
8.210.174.156,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10,9.28
8.210.192.93,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,6.51
8.210.34.188,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,4.54
8.210.55.134,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10,4.66
8.210.66.190,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,1.74
8.210.66.190 ,80,80,,HKG,Asia Pacific,Hong Kong,10,7.6
8.210.9.129,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10,8.83
8.217.149.28,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,18
8.217.164.10,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10,11.2
8.217.164.10,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,10.69
8.217.221.165,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,6.67
8.217.232.246,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,0.8
8.217.251.62,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10,0.22
8.217.91.121,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10,2.3
8.218.1.163,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,3.59
8.218.11.90,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,5.29
8.218.122.55,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,2.55
8.218.143.10,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,2.94
8.218.155.238,80,80,,HKG,Asia Pacific,Hong Kong,10,1.96
8.218.201.73,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10,7.62
8.218.204.128,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,4.23
8.218.211.17 ,80,80,,HKG,Asia Pacific,Hong Kong,10,4.05
8.218.3.198,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,5.77
8.210.63.130,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,8
141.147.117.128,443,443,,FRG,Asia Pacific,Hong Kong,11,4.17
152.32.130.150,802,443,TRUE,HKG,Asia Pacific,Hong Kong,11,3.59
47.236.118.216,80,80,,SIN,Asia Pacific,Hong Kong,11,4.37
47.238.6.102,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,3.05
47.242.171.94,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,11,6.56
47.242.36.78,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,11,10.71
47.242.54.157,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,11,4.95
47.242.59.216,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,11,2.76
47.242.79.71,80,80,FALSE,HKG,Asia Pacific,Hong Kong,11,5.24
47.243.139.243,80,80,FALSE,HKG,Asia Pacific,Hong Kong,11,3.59
47.243.139.85,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,6.01
47.243.169.63,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,5.53
47.243.203.119,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,1.02
47.243.203.119,80,80,,HKG,Asia Pacific,Hong Kong,11,15.53
47.243.206.150,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,10.58
47.243.206.150,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,3.65
47.243.255.224,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,11,4.48
47.243.42.219,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,11,1.4
47.243.5.154,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,4.29
47.243.86.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,11,8.94
47.76.189.102,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,4.83
47.76.227.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,4.54
47.76.49.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,4.56
47.76.94.15,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,7.88
8.210.119.11,80,80,FALSE,HKG,Asia Pacific,Hong Kong,11,3.95
8.210.119.11,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,6.29
8.210.174.156,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,11,4.71
8.210.174.156,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,5.03
8.210.192.93,80,80,FALSE,HKG,Asia Pacific,Hong Kong,11,5.9
8.210.65.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,2.94
8.217.221.165,80,80,FALSE,HKG,Asia Pacific,Hong Kong,11,3.44
8.217.232.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,2.71
8.217.250.5,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,10.46
8.217.49.34,80,80,,HKG,Asia Pacific,Hong Kong,11,7.84
8.217.91.121,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,0.11
8.218.1.163,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,1.41
8.218.142.253,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,1.67
8.218.174.118,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,11,8.81
8.218.65.237,80,80,,HKG,Asia Pacific,Hong Kong,11,5.12
8.218.98.75,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,11,2.35
8.210.39.96,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,11,13.41
47.243.234.9,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,7.96
141.144.232.242,443,443,,FRG,Asia Pacific,Hong Kong,12,2.83
34.96.226.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,12,4.04
43.129.171.137,80,80,FALSE,HKG,Asia Pacific,Hong Kong,12,7.57
47.236.144.156 ,80,80,,SIN,Asia Pacific,Hong Kong,12,4.66
47.238.6.102,80,80,FALSE,HKG,Asia Pacific,Hong Kong,12,3.82
47.238.6.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,0.81
47.242.155.183,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,7.15
47.242.176.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,12,4.86
47.242.54.157,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,12,6.59
47.243.107.148,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,2.16
47.243.206.150,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,5.26
47.243.91.58,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,12,8.49
47.76.159.146,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,12,4.35
47.76.192.24,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,0.65
47.76.213.245,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,12,4.24
47.76.37.57,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,8.95
47.76.37.57,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,6.37
47.76.98.98,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,5.09
47.80.2.19,443,443,,TOKYO,Asia Pacific,Hong Kong,12,3.6
60.246.180.236,32544,443,TRUE,HKG,Asia Pacific,Hong Kong,12,9.12
8.210.21.65,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,12,0.08
8.210.9.129,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,2.64
8.210.9.129,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,5.73
8.217.121.207,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,3.71
8.217.85.14,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,12,8.42
8.217.85.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,16.22
8.218.11.90,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,12,5
8.218.204.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,4.15
8.218.204.128,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,12,4.09
8.218.222.36,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,12,8.89
8.218.53.110,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,7.66
8.210.164.75,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,7.98
194.104.146.124,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,13,3.91
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,13,5.01
47.238.5.0,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,7.21
47.238.52.240 ,80,80,,KUALA,Asia Pacific,Hong Kong,13,8.27
47.238.6.102,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,13,3.56
47.239.10.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,13,3.46
47.242.155.183,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,13,3.71
47.242.157.96,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,15.58
47.242.17.250,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,13,2.69
47.242.202.230,443,443,TRUE,HKG,Asia Pacific,Hong Kong,13,5.02
47.242.232.14,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,10.34
47.242.54.157,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,13.18
47.243.203.119,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,13,4.55
47.243.206.150,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,13,4.86
47.243.51.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,1.9
47.243.60.150,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,7.05
47.243.90.180,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,0.81
47.76.159.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,3.31
47.76.32.108,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,13,4.36
47.76.37.57,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,13,7.91
8.210.107.246,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,13,8.8
8.210.119.11,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,13,0.52
8.210.175.109,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,13,16.49
8.210.175.109,80,80,FALSE,HKG,Asia Pacific,Hong Kong,13,12.26
8.210.192.93,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,0
8.210.192.93,80,80,,HKG,Asia Pacific,Hong Kong,13,3.86
8.210.244.38,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,12.74
8.217.145.40,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,13,5.66
8.218.122.55,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,13,2.49
8.218.126.53,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,13,4.85
8.218.136.25,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,13,1.93
8.218.204.128,80,80,,HKG,Asia Pacific,Hong Kong,13,3.32
8.219.132.64 ,80,80,,SIN,Asia Pacific,Hong Kong,13,0
8.217.159.210,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,13,9.67
8.217.159.210,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,13,7.46
47.76.178.146,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,13,7.34
103.20.223.93,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,14,0
152.70.86.93,443,443,,HKG,Asia Pacific,Hong Kong,14,4.94
152.70.86.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,14,6.81
156.251.176.48,21952,443,TRUE,HKG,Asia Pacific,Hong Kong,14,4.39
158.178.150.116,443,443,,FRG,Asia Pacific,Hong Kong,14,6.35
158.179.172.95,443,443,,SEOUL,Asia Pacific,Hong Kong,14,5.1
168.138.46.67 ,443,443,,OSAKA,Asia Pacific,Hong Kong,14,3.34
47.238.6.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,14,3.41
47.239.13.168 ,80,80,,SIN,Asia Pacific,Hong Kong,14,5.27
47.242.157.96,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,14,2.63
47.242.232.14,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,14,8.84
47.242.68.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,14,2.45
47.243.183.127,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,14,5.47
47.243.42.219,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,14,1.78
47.243.74.220,80,80,FALSE,HKG,Asia Pacific,Hong Kong,14,5.83
47.243.86.79,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,14,11.48
47.245.102.52,80,80,,SIN,Asia Pacific,Hong Kong,14,3.02
47.76.146.1,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,14,2.74
