IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
165.154.43.92,35184,443,true,HKG,Asia Pacific,Hong Kong,26,0.09
8.210.119.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,76,0.08
46.3.105.87,48689,443,true,HKG,Asia Pacific,Hong Kong,25,0.06
37.123.196.135,443,80,false,HKG,Asia Pacific,Hong Kong,37,0.06
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,104,0.06
103.118.244.200,28076,443,true,HKG,Asia Pacific,Hong Kong,101,0.03
141.11.77.158,27312,443,true,HKG,Asia Pacific,Hong Kong,50,0.02
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,26,0.01
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,78,0.00
178.173.237.178,30809,80,false,HKG,Asia Pacific,Hong Kong,61,0.00
154.3.38.140,22387,80,false,HKG,Asia Pacific,Hong Kong,21,0.00
52.175.26.95,2096,2083,true,HKG,Asia Pacific,Hong Kong,100,0.00
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,211,0.00
221.127.50.207,443,443,true,HKG,Asia Pacific,Hong Kong,34,0.00
219.76.13.164,443,443,true,HKG,Asia Pacific,Hong Kong,25,0.00
154.3.38.140,22388,443,true,HKG,Asia Pacific,Hong Kong,23,0.00
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,71,0.00
219.76.13.180,443,443,true,HKG,Asia Pacific,Hong Kong,25,0.00
154.201.93.212,19443,443,true,HKG,Asia Pacific,Hong Kong,36,0.00
47.76.33.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,26,0.00
219.76.13.166,443,443,true,HKG,Asia Pacific,Hong Kong,86,0.00
141.11.125.215,443,443,true,HKG,Asia Pacific,Hong Kong,193,0.00
219.76.13.181,443,443,true,HKG,Asia Pacific,Hong Kong,21,0.00
212.107.28.120,443,443,true,HKG,Asia Pacific,Hong Kong,21,0.00
