IP?∞Â?,Á´ØÂè£,TLS,?∞ÊçÆ‰∏≠Â?,?∞Âå∫,?éÂ?,ÁΩëÁ?Âª∂Ë?,‰∏ãËΩΩ?üÂ∫¶
8.218.48.178,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,849 kB/s
43.132.110.194,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,848 kB/s
101.78.226.54,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,848 kB/s
43.129.69.154,443,TRUE,HKG,Asia Pacific,Hong Kong,4 ms,841 kB/s
129.159.247.201,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,841 kB/s
103.160.204.2,443,TRUE,HKG,Asia Pacific,Hong Kong,14 ms,840 kB/s
54.192.18.57,443,TRUE,HKG,Asia Pacific,Hong Kong,1006 ms,840 kB/s
46.8.178.193,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,839 kB/s
20.2.72.122,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,831 kB/s
65.181.72.77,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,831 kB/s
45.78.21.103,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,822 kB/s
13.224.161.125,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,813 kB/s
119.236.12.62,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,813 kB/s
103.116.245.179,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,811 kB/s
158.180.68.56,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,808 kB/s
8.212.106.32,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,803 kB/s
43.229.154.72,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,802 kB/s
103.160.204.226,443,TRUE,HKG,Asia Pacific,Hong Kong,8 ms,793 kB/s
154.223.18.251,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,792 kB/s
34.150.103.163,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,791 kB/s
66.203.154.252,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,791 kB/s
154.3.34.39,443,TRUE,HKG,Asia Pacific,Hong Kong,1025 ms,782 kB/s
193.123.60.208,443,TRUE,HKG,Asia Pacific,Hong Kong,1011 ms,780 kB/s
35.241.97.75,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,780 kB/s
154.204.60.101,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,780 kB/s
154.23.240.179,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,773 kB/s
47.238.69.174,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,756 kB/s
154.12.178.126,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,750 kB/s
143.47.177.131,443,TRUE,HKG,Asia Pacific,Hong Kong,12 ms,750 kB/s
156.251.180.161,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,750 kB/s
184.85.122.151,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,742 kB/s
43.199.27.67,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,741 kB/s
66.232.5.208,443,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,735 kB/s
122.10.68.113,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,732 kB/s
34.92.86.239,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,732 kB/s
154.38.118.53,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,732 kB/s
112.118.186.180,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,732 kB/s
91.229.132.162,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,731 kB/s
18.163.188.184,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,730 kB/s
18.162.191.180,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,723 kB/s
8.217.210.49,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,722 kB/s
47.238.159.169,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,721 kB/s
103.91.8.42,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,711 kB/s
112.121.162.115,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,711 kB/s
47.76.135.170,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,709 kB/s
165.154.41.40,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,698 kB/s
103.143.12.210,443,TRUE,HKG,Asia Pacific,Hong Kong,14 ms,698 kB/s
45.207.218.252,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,698 kB/s
130.162.184.173,443,TRUE,HKG,Asia Pacific,Hong Kong,14 ms,683 kB/s
59.148.103.87,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,683 kB/s
103.249.73.50,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,682 kB/s
38.150.3.213,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,670 kB/s
103.135.101.189,443,TRUE,HKG,Asia Pacific,Hong Kong,36 ms,670 kB/s
202.181.188.14,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,669 kB/s
20.189.118.88,443,TRUE,HKG,Asia Pacific,Hong Kong,1024 ms,669 kB/s
8.218.41.208,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,669 kB/s
154.23.187.8,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,664 kB/s
16.162.119.255,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,651 kB/s
120.89.71.106,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,651 kB/s
38.181.48.43,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,651 kB/s
58.177.9.154,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,650 kB/s
69.160.168.162,443,TRUE,HKG,Asia Pacific,Hong Kong,7 ms,650 kB/s
27.124.47.217,443,TRUE,HKG,Asia Pacific,Hong Kong,1012 ms,650 kB/s
103.160.204.92,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,642 kB/s
103.160.204.28,443,TRUE,HKG,Asia Pacific,Hong Kong,14 ms,641 kB/s
104.29.67.12,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,641 kB/s
103.160.204.71,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,641 kB/s
103.220.72.40,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,641 kB/s
129.159.240.148,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,640 kB/s
45.207.218.232,443,TRUE,HKG,Asia Pacific,Hong Kong,3 ms,629 kB/s
8.210.112.235,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,623 kB/s
141.11.87.20,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,614 kB/s
103.11.229.40,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,614 kB/s
120.89.70.109,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,614 kB/s
38.207.178.138,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,613 kB/s
38.181.35.164,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,613 kB/s
199.119.138.24,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,601 kB/s
103.203.49.244,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,601 kB/s
185.135.9.90,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,601 kB/s
103.207.69.188,443,TRUE,HKG,Asia Pacific,Hong Kong,1013 ms,600 kB/s
154.19.242.32,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,600 kB/s
8.218.142.253,443,TRUE,HKG,Asia Pacific,Hong Kong,1014 ms,600 kB/s
103.160.204.9,443,TRUE,HKG,Asia Pacific,Hong Kong,8 ms,600 kB/s
54.192.16.48,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,590 kB/s
204.93.210.86,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,589 kB/s
46.3.107.3,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,589 kB/s
103.160.204.24,443,TRUE,HKG,Asia Pacific,Hong Kong,8 ms,589 kB/s
13.224.163.64,443,TRUE,HKG,Asia Pacific,Hong Kong,1013 ms,589 kB/s
69.160.170.153,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,589 kB/s
141.11.77.125,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,581 kB/s
45.78.34.142,443,TRUE,HKG,Asia Pacific,Hong Kong,1012 ms,581 kB/s
104.29.67.2,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,581 kB/s
58.84.55.109,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,580 kB/s
149.129.103.176,443,TRUE,HKG,Asia Pacific,Hong Kong,8 ms,580 kB/s
47.76.46.220,443,TRUE,HKG,Asia Pacific,Hong Kong,1018 ms,561 kB/s
38.207.129.167,443,TRUE,HKG,Asia Pacific,Hong Kong,7 ms,561 kB/s
172.67.113.216,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,561 kB/s
52.175.26.33,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,560 kB/s
16.162.56.233,443,TRUE,HKG,Asia Pacific,Hong Kong,1016 ms,560 kB/s
122.10.14.157,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,560 kB/s
8.210.216.168,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,560 kB/s
34.92.94.55,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,553 kB/s
103.169.126.223,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,552 kB/s
104.29.69.75,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,552 kB/s
122.10.4.110,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,552 kB/s
103.247.28.161,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,551 kB/s
35.215.183.184,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,551 kB/s
154.39.79.224,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,543 kB/s
141.11.125.215,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,543 kB/s
103.12.217.187,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,533 kB/s
13.224.163.91,443,TRUE,HKG,Asia Pacific,Hong Kong,1023 ms,533 kB/s
13.224.161.148,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,533 kB/s
47.242.176.185,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,533 kB/s
149.62.46.182,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,524 kB/s
154.223.18.8,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,524 kB/s
154.12.178.52,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,524 kB/s
103.160.204.238,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,524 kB/s
122.10.125.127,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,523 kB/s
112.120.127.134,443,TRUE,HKG,Asia Pacific,Hong Kong,3 ms,515 kB/s
38.55.99.138,443,TRUE,HKG,Asia Pacific,Hong Kong,1025 ms,515 kB/s
45.125.34.153,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,515 kB/s
202.81.232.60,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,514 kB/s
140.82.205.246,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,513 kB/s
38.47.220.18,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,506 kB/s
103.160.204.29,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,506 kB/s
103.160.204.242,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,506 kB/s
18.166.64.65,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,505 kB/s
34.92.108.109,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,505 kB/s
149.104.30.41,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,505 kB/s
91.229.133.176,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,505 kB/s
45.78.31.62,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,496 kB/s
103.103.245.233,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,496 kB/s
203.161.254.188,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,486 kB/s
156.251.176.35,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,486 kB/s
45.207.223.41,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,486 kB/s
20.239.133.9,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,486 kB/s
154.19.70.51,443,TRUE,HKG,Asia Pacific,Hong Kong,1023 ms,485 kB/s
103.30.78.9,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,485 kB/s
43.159.229.22,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,485 kB/s
43.155.92.133,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,485 kB/s
154.38.118.167,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,484 kB/s
103.160.204.246,443,TRUE,HKG,Asia Pacific,Hong Kong,8 ms,477 kB/s
8.217.240.209,443,TRUE,HKG,Asia Pacific,Hong Kong,1016 ms,476 kB/s
38.47.109.3,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,476 kB/s
46.3.105.118,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,465 kB/s
47.238.106.224,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,464 kB/s
8.218.143.106,443,TRUE,HKG,Asia Pacific,Hong Kong,1014 ms,464 kB/s
38.150.13.120,443,TRUE,HKG,Asia Pacific,Hong Kong,1014 ms,464 kB/s
27.50.48.3,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,463 kB/s
34.150.14.232,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,455 kB/s
14.136.178.21,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,455 kB/s
45.207.43.161,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,455 kB/s
64.120.90.23,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,455 kB/s
157.119.103.66,443,TRUE,HKG,Asia Pacific,Hong Kong,9 ms,454 kB/s
59.188.161.6,443,TRUE,HKG,Asia Pacific,Hong Kong,3 ms,454 kB/s
43.132.189.117,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,454 kB/s
23.102.237.117,443,TRUE,HKG,Asia Pacific,Hong Kong,1024 ms,446 kB/s
43.128.54.49,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,446 kB/s
154.38.114.86,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,446 kB/s
103.160.204.26,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,446 kB/s
154.38.114.244,443,TRUE,HKG,Asia Pacific,Hong Kong,8 ms,445 kB/s
168.63.221.119,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,445 kB/s
45.113.163.13,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,445 kB/s
43.128.26.74,443,TRUE,HKG,Asia Pacific,Hong Kong,1004 ms,437 kB/s
27.124.22.71,443,TRUE,HKG,Asia Pacific,Hong Kong,1010 ms,436 kB/s
154.12.178.2,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,436 kB/s
45.93.30.154,443,TRUE,HKG,Asia Pacific,Hong Kong,3 ms,436 kB/s
23.26.132.125,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,436 kB/s
16.162.152.191,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,426 kB/s
35.215.167.108,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,426 kB/s
140.83.61.244,443,TRUE,HKG,Asia Pacific,Hong Kong,4 ms,426 kB/s
219.76.13.183,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,425 kB/s
103.160.204.48,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,425 kB/s
193.110.202.27,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,416 kB/s
103.46.185.198,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,415 kB/s
18.167.208.181,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,415 kB/s
103.160.204.210,443,TRUE,HKG,Asia Pacific,Hong Kong,9 ms,415 kB/s
38.54.20.24,443,TRUE,HKG,Asia Pacific,Hong Kong,3 ms,415 kB/s
223.16.94.115,443,TRUE,HKG,Asia Pacific,Hong Kong,1012 ms,414 kB/s
47.238.165.139,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,405 kB/s
47.242.251.243,443,TRUE,HKG,Asia Pacific,Hong Kong,8 ms,405 kB/s
8.218.111.153,443,TRUE,HKG,Asia Pacific,Hong Kong,3 ms,396 kB/s
38.207.129.151,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,395 kB/s
103.38.83.204,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,385 kB/s
38.150.0.200,443,TRUE,HKG,Asia Pacific,Hong Kong,4 ms,385 kB/s
128.1.132.82,443,TRUE,HKG,Asia Pacific,Hong Kong,24 ms,385 kB/s
183.178.172.91,443,TRUE,HKG,Asia Pacific,Hong Kong,29 ms,385 kB/s
8.210.175.109,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,385 kB/s
103.160.204.22,443,TRUE,HKG,Asia Pacific,Hong Kong,9 ms,385 kB/s
103.20.222.251,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,385 kB/s
54.192.16.11,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,385 kB/s
43.135.20.121,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,384 kB/s
123.108.111.40,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,376 kB/s
117.18.13.71,443,TRUE,HKG,Asia Pacific,Hong Kong,1016 ms,376 kB/s
156.251.183.223,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,375 kB/s
104.29.69.85,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,364 kB/s
38.47.126.99,443,TRUE,HKG,Asia Pacific,Hong Kong,1025 ms,364 kB/s
154.12.178.91,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,364 kB/s
119.63.98.86,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,364 kB/s
103.233.96.113,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,363 kB/s
43.243.222.245,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,363 kB/s
93.179.126.118,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,352 kB/s
20.205.140.121,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,351 kB/s
103.160.204.98,443,TRUE,HKG,Asia Pacific,Hong Kong,14 ms,343 kB/s
154.12.179.29,443,TRUE,HKG,Asia Pacific,Hong Kong,5 ms,343 kB/s
112.121.162.118,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,343 kB/s
45.78.34.138,443,TRUE,HKG,Asia Pacific,Hong Kong,1019 ms,343 kB/s
23.26.132.14,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,342 kB/s
103.30.76.122,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,334 kB/s
43.135.22.242,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,333 kB/s
149.104.22.53,443,TRUE,HKG,Asia Pacific,Hong Kong,1012 ms,325 kB/s
47.242.176.185,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,324 kB/s
202.181.1.12,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,324 kB/s
103.142.87.89,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,315 kB/s
38.150.7.199,443,TRUE,HKG,Asia Pacific,Hong Kong,1003 ms,315 kB/s
35.220.240.241,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,315 kB/s
20.24.86.128,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,315 kB/s
103.160.204.249,443,TRUE,HKG,Asia Pacific,Hong Kong,14 ms,315 kB/s
154.9.243.176,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,305 kB/s
103.234.53.2,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,305 kB/s
43.229.154.169,443,TRUE,HKG,Asia Pacific,Hong Kong,14 ms,304 kB/s
103.160.204.7,443,TRUE,HKG,Asia Pacific,Hong Kong,9 ms,304 kB/s
103.160.204.229,443,TRUE,HKG,Asia Pacific,Hong Kong,8 ms,304 kB/s
13.225.103.46,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,304 kB/s
103.117.100.32,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,294 kB/s
103.231.255.64,443,TRUE,HKG,Asia Pacific,Hong Kong,1016 ms,293 kB/s
219.76.13.164,443,TRUE,HKG,Asia Pacific,Hong Kong,14 ms,293 kB/s
143.47.191.79,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,283 kB/s
47.237.88.147,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,283 kB/s
172.67.2.30,443,TRUE,HKG,Asia Pacific,Hong Kong,10 ms,283 kB/s
47.238.198.21,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,283 kB/s
103.160.204.148,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,283 kB/s
104.29.67.120,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,275 kB/s
2.58.65.168,443,TRUE,HKG,Asia Pacific,Hong Kong,5 ms,275 kB/s
104.29.67.112,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,274 kB/s
45.78.21.169,443,TRUE,HKG,Asia Pacific,Hong Kong,12 ms,274 kB/s
45.207.43.183,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,274 kB/s
193.122.101.195,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,274 kB/s
47.76.48.218,443,TRUE,HKG,Asia Pacific,Hong Kong,1012 ms,265 kB/s
103.160.204.18,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,265 kB/s
103.160.204.174,443,TRUE,HKG,Asia Pacific,Hong Kong,14 ms,256 kB/s
101.36.113.199,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,256 kB/s
34.96.238.141,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,256 kB/s
45.126.127.92,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,245 kB/s
103.38.80.164,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,235 kB/s
104.29.69.55,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,235 kB/s
38.47.226.113,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,235 kB/s
38.207.172.42,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,226 kB/s
154.204.183.113,443,TRUE,HKG,Asia Pacific,Hong Kong,1020 ms,226 kB/s
